Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,25,1369,1,185,23,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,2021-06-29,ITF1,2,0.540541,
Basilicata,18,412,0,88,13,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,2021-06-29,ITF5,2,0,
Calabria,68,906,6,146,25,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,2021-06-29,ITF6,2,4.109589,
Campania,209,3926,21,581,75,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,2021-06-29,ITF3,2,3.614458,
Emilia-Romagna,194,6538,27,760,0,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,2021-06-29,ITH5,2,3.552632,
Friuli Venezia Giulia,10,1277,0,175,0,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,2021-06-29,ITH4,2,0,
Lazio,191,6421,54,943,193,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,2021-06-29,ITI4,2,5.726405,
Liguria,18,1702,7,221,12,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,2021-06-29,ITC3,2,3.167421,
Lombardia,248,6798,52,1416,114,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,2021-06-29,ITC4,2,3.672316,
Marche,21,954,4,209,57,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,2021-06-29,ITI3,2,1.913876,
Molise,8,221,0,36,0,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,2021-06-29,ITF2,2,0,
P.A. Bolzano,6,389,3,100,0,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,2021-06-29,ITH1,2,3.000000,
P.A. Trento,5,517,0,60,15,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,2021-06-29,ITH2,2,0,
Piemonte,162,5824,14,628,99,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,2021-06-29,ITC1,2,2.229299,
Puglia,131,3121,15,499,0,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,2021-06-29,ITF4,2,3.006012,
Sardegna,31,1602,3,216,33,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,2021-06-29,ITG2,2,1.388889,
Sicilia,162,3085,24,664,196,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,2021-06-29,ITG1,2,3.614458,
Toscana,98,5033,28,447,38,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,2021-06-29,ITI1,2,6.263982,
Umbria,17,671,3,97,30,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,2021-06-29,ITI2,2,3.092784,
Valle d'Aosta,1,81,0,30,6,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,2021-06-29,ITC2,2,0,
Veneto,53,6000,8,1000,0,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,2021-06-29,ITH3,2,0.800000,
