Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,78,1324,4,177,23,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITF1,2,2.259887,
Basilicata,54,364,3,88,13,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITF5,2,3.409091,
Calabria,172,964,14,174,3,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITF6,2,8.045977,
Campania,291,3511,15,555,189,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITF3,2,2.702703,
Emilia-Romagna,414,7920,49,889,0,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITH5,2,5.511811,
Friuli Venezia Giulia,48,1277,11,175,0,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITH4,2,6.285714,
Lazio,421,6421,51,943,0,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITI4,2,5.408271,
Liguria,74,1682,4,217,12,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITC3,2,1.843318,
Lombardia,417,6369,63,1530,0,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITC4,2,4.117647,
Marche,58,971,21,212,58,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITI3,2,9.905660,
Molise,4,176,2,39,26,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITF2,2,5.128205,
P.A. Bolzano,21,500,9,100,20,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITH1,2,9.000000,
P.A. Trento,15,517,3,90,0,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITH2,2,3.333333,
Piemonte,185,5824,23,628,99,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITC1,2,3.662420,
Puglia,181,2741,20,482,0,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITF4,2,4.149378,
Sardegna,171,1602,19,204,16,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITG2,2,9.313725,
Sicilia,604,3743,92,885,0,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITG1,2,10.395480,
Toscana,322,5033,50,570,35,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITI1,2,8.771930,
Umbria,42,662,6,84,43,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITI2,2,7.142857,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITC2,2,0,
Veneto,221,6000,54,1000,0,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITH3,2,5.400000,
