Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,364,1382,16,181,14,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITF1,2,8.839779,
Basilicata,93,369,3,79,14,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITF5,2,3.797468,
Calabria,284,1118,17,202,0,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITF6,2,8.415842,
Campania,744,4378,45,700,0,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITF3,2,6.428571,
Emilia-Romagna,1352,9001,65,889,0,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITH5,2,7.311586,
Friuli Venezia Giulia,198,1277,15,175,0,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITH4,2,8.571429,
Lazio,1344,6421,116,943,243,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITI4,2,12.301166,
Liguria,345,1727,17,221,12,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITC3,2,7.692308,
Lombardia,1007,10457,97,1810,0,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITC4,2,5.359116,
Marche,198,1025,23,256,49,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITI3,2,8.984375,
Molise,27,176,2,39,26,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITF2,2,5.128205,
P.A. Bolzano,72,500,1,100,20,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITH1,2,1.000000,
P.A. Trento,45,517,4,90,0,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITH2,2,4.444444,
Piemonte,919,6794,40,628,99,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITC1,2,6.369427,
Puglia,593,2923,36,503,0,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITF4,2,7.157058,
Sardegna,306,1602,26,204,16,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITG2,2,12.745098,
Sicilia,1039,3779,72,853,0,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITG1,2,8.440797,
Toscana,792,5033,54,570,8,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITI1,2,9.473684,
Umbria,150,662,6,86,41,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITI2,2,6.976744,
Valle d'Aosta,20,163,3,34,0,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITC2,2,8.823529,
Veneto,564,6000,50,1000,0,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITH3,2,5.000000,
