Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,269,1324,25,181,14,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITF1,2,13.812155,
Basilicata,74,354,2,79,14,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITF5,2,2.531646,
Calabria,373,1055,32,189,9,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITF6,2,16.931217,
Campania,929,4394,70,702,18,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITF3,2,9.971510,
Emilia-Romagna,1848,9001,140,889,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITH5,2,15.748031,
Friuli Venezia Giulia,323,1277,34,175,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITH4,2,19.428571,
Lazio,1373,6421,190,943,243,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITI4,2,20.148462,
Liguria,644,1774,40,219,12,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITC3,2,18.264840,
Lombardia,2624,10457,234,1530,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITC4,2,15.294118,
Marche,243,1007,52,252,53,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITI3,2,20.634921,
Molise,23,176,2,39,26,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITF2,2,5.128205,
P.A. Bolzano,75,500,17,100,20,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITH1,2,17.000000,
P.A. Trento,106,517,24,90,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITH2,2,26.666667,
Piemonte,1593,5824,137,628,99,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITC1,2,21.815287,
Puglia,408,2711,34,493,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITF4,2,6.896552,
Sardegna,180,1602,22,204,16,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITG2,2,10.784314,
Sicilia,1003,3718,135,851,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITG1,2,15.863690,
Toscana,958,5033,108,570,15,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITI1,2,18.947368,
Umbria,182,662,8,86,41,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITI2,2,9.302326,
Valle d'Aosta,42,99,5,33,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITC2,2,15.151515,
Veneto,1321,6000,188,1000,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITH3,2,18.800000,
