Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,501,1382,26,181,14,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITF1,2,14.364641,
Basilicata,93,369,7,79,13,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITF5,2,8.860759,
Calabria,353,1118,25,202,0,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITF6,2,12.376238,
Campania,1217,4479,74,812,0,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITF3,2,9.113300,
Emilia-Romagna,2087,9001,126,889,0,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITH5,2,14.173228,
Friuli Venezia Giulia,388,1277,31,175,0,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITH4,2,17.714286,
Lazio,1941,6421,179,943,243,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITI4,2,18.981972,
Liguria,595,1824,29,221,12,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITC3,2,13.122172,
Lombardia,2048,10457,173,1810,0,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITC4,2,9.558011,
Marche,298,1027,46,256,49,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITI3,2,17.968750,
Molise,40,176,4,39,26,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITF2,2,10.256410,
P.A. Bolzano,105,500,8,100,20,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITH1,2,8.000000,
P.A. Trento,125,517,14,90,0,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITH2,2,15.555556,
Piemonte,1653,6794,90,628,99,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITC1,2,14.331210,
Puglia,752,2911,65,503,0,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITF4,2,12.922465,
Sardegna,409,1602,28,204,16,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITG2,2,13.725490,
Sicilia,1308,3799,115,858,0,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITG1,2,13.403263,
Toscana,1155,5033,90,570,8,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITI1,2,15.789474,
Umbria,192,662,8,86,41,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITI2,2,9.302326,
Valle d'Aosta,40,163,4,34,0,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITC2,2,11.764706,
Veneto,1010,6000,81,1000,0,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITH3,2,8.100000,
