Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,132,1324,17,181,14,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITF1,2,9.392265,
Basilicata,29,360,1,79,13,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITF5,2,1.265823,
Calabria,219,989,21,186,6,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITF6,2,11.290323,
Campania,423,3530,31,520,214,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITF3,2,5.961538,
Emilia-Romagna,1032,9001,103,889,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITH5,2,11.586052,
Friuli Venezia Giulia,281,1277,34,175,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITH4,2,19.428571,
Lazio,828,6421,117,943,243,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITI4,2,12.407211,
Liguria,347,1749,29,300,12,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITC3,2,9.666667,
Lombardia,1225,10237,160,1530,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITC4,2,10.457516,
Marche,168,970,36,250,52,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITI3,2,14.400000,
Molise,7,176,2,39,26,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITF2,2,5.128205,
P.A. Bolzano,80,500,17,100,20,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITH1,2,17.000000,
P.A. Trento,87,517,23,90,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITH2,2,25.555556,
Piemonte,693,5824,59,628,99,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITC1,2,9.394904,
Puglia,149,2722,25,482,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITF4,2,5.186722,
Sardegna,116,1602,11,204,16,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITG2,2,5.392157,
Sicilia,514,3625,61,864,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITG1,2,7.060185,
Toscana,327,5033,59,570,28,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITI1,2,10.350877,
Umbria,55,662,8,88,39,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITI2,2,9.090909,
Valle d'Aosta,22,99,2,33,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITC2,2,6.060606,
Veneto,992,6000,150,1000,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITH3,2,15.000000,
