Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,316,1382,10,181,14,Dati della Protezione Civile del 11 Aprile 2022 ore 20:10,2022-04-11,ITF1,2,5.524862,
Basilicata,100,371,1,79,14,Dati della Protezione Civile del 11 Aprile 2022 ore 20:10,2022-04-11,ITF5,2,1.265823,
Calabria,350,1073,17,198,0,Dati della Protezione Civile del 11 Aprile 2022 ore 20:10,2022-04-11,ITF6,2,8.585859,
Campania,714,4120,33,581,0,Dati della Protezione Civile del 11 Aprile 2022 ore 20:10,2022-04-11,ITF3,2,5.679862,
Emilia-Romagna,1307,9001,36,889,0,Dati della Protezione Civile del 11 Aprile 2022 ore 20:10,2022-04-11,ITH5,2,4.049494,
Friuli Venezia Giulia,150,1277,1,175,0,Dati della Protezione Civile del 11 Aprile 2022 ore 20:10,2022-04-11,ITH4,2,0.571429,
Lazio,1199,6421,68,943,243,Dati della Protezione Civile del 11 Aprile 2022 ore 20:10,2022-04-11,ITI4,2,7.211029,
Liguria,270,1641,11,219,12,Dati della Protezione Civile del 11 Aprile 2022 ore 20:10,2022-04-11,ITC3,2,5.022831,
Lombardia,1104,10457,42,1810,0,Dati della Protezione Civile del 11 Aprile 2022 ore 20:10,2022-04-11,ITC4,2,2.320442,
Marche,201,1013,10,256,53,Dati della Protezione Civile del 11 Aprile 2022 ore 20:10,2022-04-11,ITI3,2,3.906250,
Molise,30,176,3,39,26,Dati della Protezione Civile del 11 Aprile 2022 ore 20:10,2022-04-11,ITF2,2,7.692308,
P.A. Bolzano,47,500,3,100,20,Dati della Protezione Civile del 11 Aprile 2022 ore 20:10,2022-04-11,ITH1,2,3.000000,
P.A. Trento,59,517,3,90,0,Dati della Protezione Civile del 11 Aprile 2022 ore 20:10,2022-04-11,ITH2,2,3.333333,
Piemonte,688,6794,20,628,99,Dati della Protezione Civile del 11 Aprile 2022 ore 20:10,2022-04-11,ITC1,2,3.184713,
Puglia,649,2923,39,503,0,Dati della Protezione Civile del 11 Aprile 2022 ore 20:10,2022-04-11,ITF4,2,7.753479,
Sardegna,342,1602,26,204,16,Dati della Protezione Civile del 11 Aprile 2022 ore 20:10,2022-04-11,ITG2,2,12.745098,
Sicilia,1012,3747,65,849,0,Dati della Protezione Civile del 11 Aprile 2022 ore 20:10,2022-04-11,ITG1,2,7.656066,
Toscana,799,5033,41,570,10,Dati della Protezione Civile del 11 Aprile 2022 ore 20:10,2022-04-11,ITI1,2,7.192982,
Umbria,278,662,7,86,41,Dati della Protezione Civile del 11 Aprile 2022 ore 20:10,2022-04-11,ITI2,2,8.139535,
Valle d'Aosta,17,163,2,34,0,Dati della Protezione Civile del 11 Aprile 2022 ore 20:10,2022-04-11,ITC2,2,5.882353,
Veneto,624,6000,28,1000,0,Dati della Protezione Civile del 11 Aprile 2022 ore 20:10,2022-04-11,ITH3,2,2.800000,
