Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,235,1382,6,181,0,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITF1,2,3.314917,
Basilicata,53,395,1,79,13,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITF5,2,1.265823,
Calabria,180,984,9,194,0,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITF6,2,4.639175,
Campania,434,4017,25,585,0,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITF3,2,4.273504,
Emilia-Romagna,938,9001,26,889,0,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITH5,2,2.924634,
Friuli Venezia Giulia,107,1277,2,175,0,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITH4,2,1.142857,
Lazio,634,6421,39,943,243,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITI4,2,4.135737,
Liguria,163,1643,8,218,12,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITC3,2,3.669725,
Lombardia,779,10457,34,1810,0,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITC4,2,1.878453,
Marche,104,988,3,230,49,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITI3,2,1.304348,
Molise,12,176,3,39,26,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITF2,2,7.692308,
P.A. Bolzano,36,500,1,100,20,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITH1,2,1.000000,
P.A. Trento,37,517,4,90,0,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITH2,2,4.444444,
Piemonte,370,6794,17,628,99,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITC1,2,2.707006,
Puglia,332,2903,17,503,0,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITF4,2,3.379722,
Sardegna,170,1602,11,204,16,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITG2,2,5.392157,
Sicilia,577,3629,27,809,0,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITG1,2,3.337454,
Toscana,328,5033,15,570,8,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITI1,2,2.631579,
Umbria,131,662,2,86,41,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITI2,2,2.325581,
Valle d'Aosta,19,163,1,34,0,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITC2,2,2.941176,
Veneto,330,6000,20,1000,0,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITH3,2,2.000000,
