Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,74,1324,11,181,19,Dati della Protezione Civile del 14 Novembre 2021 ore 19:07,2021-11-14,ITF1,2,6.077348,
Basilicata,26,362,1,88,13,Dati della Protezione Civile del 14 Novembre 2021 ore 19:07,2021-11-14,ITF5,2,1.136364,
Calabria,112,967,9,174,3,Dati della Protezione Civile del 14 Novembre 2021 ore 19:07,2021-11-14,ITF6,2,5.172414,
Campania,292,3511,20,555,189,Dati della Protezione Civile del 14 Novembre 2021 ore 19:07,2021-11-14,ITF3,2,3.603604,
Emilia-Romagna,397,7920,40,889,0,Dati della Protezione Civile del 14 Novembre 2021 ore 19:07,2021-11-14,ITH5,2,4.499438,
Friuli Venezia Giulia,160,1277,19,175,0,Dati della Protezione Civile del 14 Novembre 2021 ore 19:07,2021-11-14,ITH4,2,10.857143,
Lazio,558,6421,70,943,0,Dati della Protezione Civile del 14 Novembre 2021 ore 19:07,2021-11-14,ITI4,2,7.423118,
Liguria,91,1703,7,217,12,Dati della Protezione Civile del 14 Novembre 2021 ore 19:07,2021-11-14,ITC3,2,3.225806,
Lombardia,441,6369,50,1530,0,Dati della Protezione Civile del 14 Novembre 2021 ore 19:07,2021-11-14,ITC4,2,3.267974,
Marche,60,966,20,238,56,Dati della Protezione Civile del 14 Novembre 2021 ore 19:07,2021-11-14,ITI3,2,8.403361,
Molise,2,176,1,39,26,Dati della Protezione Civile del 14 Novembre 2021 ore 19:07,2021-11-14,ITF2,2,2.564103,
P.A. Bolzano,65,500,8,100,20,Dati della Protezione Civile del 14 Novembre 2021 ore 19:07,2021-11-14,ITH1,2,8.000000,
P.A. Trento,18,517,3,90,0,Dati della Protezione Civile del 14 Novembre 2021 ore 19:07,2021-11-14,ITH2,2,3.333333,
Piemonte,264,5824,24,628,99,Dati della Protezione Civile del 14 Novembre 2021 ore 19:07,2021-11-14,ITC1,2,3.821656,
Puglia,158,2722,20,482,0,Dati della Protezione Civile del 14 Novembre 2021 ore 19:07,2021-11-14,ITF4,2,4.149378,
Sardegna,44,1602,8,204,16,Dati della Protezione Civile del 14 Novembre 2021 ore 19:07,2021-11-14,ITG2,2,3.921569,
Sicilia,326,3620,50,859,0,Dati della Protezione Civile del 14 Novembre 2021 ore 19:07,2021-11-14,ITG1,2,5.820722,
Toscana,258,5033,35,570,36,Dati della Protezione Civile del 14 Novembre 2021 ore 19:07,2021-11-14,ITI1,2,6.140351,
Umbria,35,662,5,84,43,Dati della Protezione Civile del 14 Novembre 2021 ore 19:07,2021-11-14,ITI2,2,5.952381,
Valle d'Aosta,7,83,0,33,0,Dati della Protezione Civile del 14 Novembre 2021 ore 19:07,2021-11-14,ITC2,2,0,
Veneto,259,6000,57,1000,0,Dati della Protezione Civile del 14 Novembre 2021 ore 19:07,2021-11-14,ITH3,2,5.700000,
