Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,43,1324,1,177,23,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITF1,2,0.564972,
Basilicata,23,346,1,88,13,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITF5,2,1.136364,
Calabria,84,778,4,169,2,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITF6,2,2.366864,
Campania,249,3832,14,548,195,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITF3,2,2.554745,
Emilia-Romagna,290,6538,26,760,0,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITH5,2,3.421053,
Friuli Venezia Giulia,23,1277,2,175,0,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITH4,2,1.142857,
Lazio,398,6421,54,943,243,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITI4,2,5.726405,
Liguria,48,1670,15,214,12,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITC3,2,7.009346,
Lombardia,276,6369,35,1416,114,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITC4,2,2.471751,
Marche,45,951,6,209,61,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITI3,2,2.870813,
Molise,2,176,1,39,26,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITF2,2,2.564103,
P.A. Bolzano,8,391,2,100,20,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITH1,2,2.000000,
P.A. Trento,15,517,1,90,0,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITH2,2,1.111111,
Piemonte,90,5824,4,628,99,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITC1,2,0.636943,
Puglia,97,2784,14,464,0,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITF4,2,3.017241,
Sardegna,109,1602,22,196,39,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITG2,2,11.224490,
Sicilia,418,3145,54,731,196,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITG1,2,7.387141,
Toscana,235,5033,23,570,38,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITI1,2,4.035088,
Umbria,25,684,1,91,36,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITI2,2,1.098901,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITC2,2,0,
Veneto,150,6000,19,1000,0,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITH3,2,1.900000,
