Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,83,1324,12,177,14,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITF1,2,6.779661,
Basilicata,24,362,1,88,13,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITF5,2,1.136364,
Calabria,117,967,11,174,3,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITF6,2,6.321839,
Campania,302,3511,21,555,189,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITF3,2,3.783784,
Emilia-Romagna,433,7920,42,889,0,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITH5,2,4.724409,
Friuli Venezia Giulia,168,1277,25,175,0,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITH4,2,14.285714,
Lazio,605,6421,74,943,243,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITI4,2,7.847296,
Liguria,107,1707,11,217,12,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITC3,2,5.069124,
Lombardia,524,6369,51,1530,0,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITC4,2,3.333333,
Marche,67,966,24,238,55,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITI3,2,10.084034,
Molise,1,176,1,39,26,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITF2,2,2.564103,
P.A. Bolzano,70,500,9,100,20,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITH1,2,9.000000,
P.A. Trento,26,517,4,90,0,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITH2,2,4.444444,
Piemonte,287,5824,20,628,99,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITC1,2,3.184713,
Puglia,166,2722,21,482,0,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITF4,2,4.356846,
Sardegna,44,1602,9,204,16,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITG2,2,4.411765,
Sicilia,351,3620,47,859,0,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITG1,2,5.471478,
Toscana,267,5033,34,570,36,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITI1,2,5.964912,
Umbria,40,662,5,84,43,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITI2,2,5.952381,
Valle d'Aosta,7,83,1,33,0,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITC2,2,3.030303,
Veneto,281,6000,58,1000,0,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITH3,2,5.800000,
