Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,76,1324,13,177,23,Dati della Protezione Civile del 28 Agosto 2021 ore 18:10,2021-08-28,ITF1,2,7.344633,
Basilicata,45,368,0,88,13,Dati della Protezione Civile del 28 Agosto 2021 ore 18:10,2021-08-28,ITF5,2,0,
Calabria,150,945,15,169,2,Dati della Protezione Civile del 28 Agosto 2021 ore 18:10,2021-08-28,ITF6,2,8.875740,
Campania,352,3849,20,548,195,Dati della Protezione Civile del 28 Agosto 2021 ore 18:10,2021-08-28,ITF3,2,3.649635,
Emilia-Romagna,403,7920,46,889,0,Dati della Protezione Civile del 28 Agosto 2021 ore 18:10,2021-08-28,ITH5,2,5.174353,
Friuli Venezia Giulia,40,1277,11,175,0,Dati della Protezione Civile del 28 Agosto 2021 ore 18:10,2021-08-28,ITH4,2,6.285714,
Lazio,457,6421,71,943,0,Dati della Protezione Civile del 28 Agosto 2021 ore 18:10,2021-08-28,ITI4,2,7.529162,
Liguria,77,1695,12,218,12,Dati della Protezione Civile del 28 Agosto 2021 ore 18:10,2021-08-28,ITC3,2,5.504587,
Lombardia,331,6369,42,1416,114,Dati della Protezione Civile del 28 Agosto 2021 ore 18:10,2021-08-28,ITC4,2,2.966102,
Marche,69,971,16,212,61,Dati della Protezione Civile del 28 Agosto 2021 ore 18:10,2021-08-28,ITI3,2,7.547170,
Molise,8,176,0,39,26,Dati della Protezione Civile del 28 Agosto 2021 ore 18:10,2021-08-28,ITF2,2,0,
P.A. Bolzano,19,500,5,100,20,Dati della Protezione Civile del 28 Agosto 2021 ore 18:10,2021-08-28,ITH1,2,5.000000,
P.A. Trento,24,517,0,90,0,Dati della Protezione Civile del 28 Agosto 2021 ore 18:10,2021-08-28,ITH2,2,0,
Piemonte,146,5824,13,628,99,Dati della Protezione Civile del 28 Agosto 2021 ore 18:10,2021-08-28,ITC1,2,2.070064,
Puglia,238,2741,22,482,0,Dati della Protezione Civile del 28 Agosto 2021 ore 18:10,2021-08-28,ITF4,2,4.564315,
Sardegna,240,1602,20,204,16,Dati della Protezione Civile del 28 Agosto 2021 ore 18:10,2021-08-28,ITG2,2,9.803922,
Sicilia,798,3822,104,926,0,Dati della Protezione Civile del 28 Agosto 2021 ore 18:10,2021-08-28,ITG1,2,11.231102,
Toscana,413,4973,47,570,34,Dati della Protezione Civile del 28 Agosto 2021 ore 18:10,2021-08-28,ITI1,2,8.245614,
Umbria,45,684,7,91,36,Dati della Protezione Civile del 28 Agosto 2021 ore 18:10,2021-08-28,ITI2,2,7.692308,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 28 Agosto 2021 ore 18:10,2021-08-28,ITC2,2,0,
Veneto,178,6000,47,1000,0,Dati della Protezione Civile del 28 Agosto 2021 ore 18:10,2021-08-28,ITH3,2,4.700000,
