Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,278,1369,29,185,0,Dati della Protezione Civile del 10 Maggio 2021 ore 18:40,2021-05-10,ITF1,2,15.675676,
Basilicata,131,448,10,88,13,Dati della Protezione Civile del 10 Maggio 2021 ore 18:40,2021-05-10,ITF5,2,11.363636,
Calabria,423,998,31,156,25,Dati della Protezione Civile del 10 Maggio 2021 ore 18:40,2021-05-10,ITF6,2,19.871795,
Campania,1365,4304,113,620,36,Dati della Protezione Civile del 10 Maggio 2021 ore 18:40,2021-05-10,ITF3,2,18.225806,
Emilia-Romagna,1357,6538,187,760,0,Dati della Protezione Civile del 10 Maggio 2021 ore 18:40,2021-05-10,ITH5,2,24.605263,
Friuli Venezia Giulia,147,1277,22,175,0,Dati della Protezione Civile del 10 Maggio 2021 ore 18:40,2021-05-10,ITH4,2,12.571429,
Lazio,1863,6421,270,943,193,Dati della Protezione Civile del 10 Maggio 2021 ore 18:40,2021-05-10,ITI4,2,28.632025,
Liguria,387,1820,52,226,12,Dati della Protezione Civile del 10 Maggio 2021 ore 18:40,2021-05-10,ITC3,2,23.008850,
Lombardia,2668,10100,479,1416,114,Dati della Protezione Civile del 10 Maggio 2021 ore 18:40,2021-05-10,ITC4,2,33.827684,◼
Marche,334,1215,58,210,54,Dati della Protezione Civile del 10 Maggio 2021 ore 18:40,2021-05-10,ITI3,2,27.619048,
Molise,25,221,5,39,0,Dati della Protezione Civile del 10 Maggio 2021 ore 18:40,2021-05-10,ITF2,2,12.820513,
P.A. Bolzano,31,442,6,100,0,Dati della Protezione Civile del 10 Maggio 2021 ore 18:40,2021-05-10,ITH1,2,6.000000,
P.A. Trento,60,517,20,90,15,Dati della Protezione Civile del 10 Maggio 2021 ore 18:40,2021-05-10,ITH2,2,22.222222,
Piemonte,1680,5824,161,628,99,Dati della Protezione Civile del 10 Maggio 2021 ore 18:40,2021-05-10,ITC1,2,25.636943,
Puglia,1424,3768,183,586,0,Dati della Protezione Civile del 10 Maggio 2021 ore 18:40,2021-05-10,ITF4,2,31.228669,◼
Sardegna,288,1602,41,216,33,Dati della Protezione Civile del 10 Maggio 2021 ore 18:40,2021-05-10,ITG2,2,18.981481,
Sicilia,988,3858,131,845,196,Dati della Protezione Civile del 10 Maggio 2021 ore 18:40,2021-05-10,ITG1,2,15.502959,
Toscana,1106,5033,205,602,16,Dati della Protezione Civile del 10 Maggio 2021 ore 18:40,2021-05-10,ITI1,2,34.053156,◼
Umbria,143,665,20,116,0,Dati della Protezione Civile del 10 Maggio 2021 ore 18:40,2021-05-10,ITI2,2,17.241379,
Valle d'Aosta,27,227,9,30,6,Dati della Protezione Civile del 10 Maggio 2021 ore 18:40,2021-05-10,ITC2,2,30.000000,◼
Veneto,702,6000,126,1000,0,Dati della Protezione Civile del 10 Maggio 2021 ore 18:40,2021-05-10,ITH3,2,12.600000,
