Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,459,1426,45,187,0,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20,2021-04-23,ITF1,2,24.064171,
Basilicata,161,436,11,88,13,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20,2021-04-23,ITF5,2,12.500000,
Calabria,461,968,43,156,25,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20,2021-04-23,ITF6,2,27.564103,
Campania,1513,4304,146,620,36,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20,2021-04-23,ITF3,2,23.548387,
Emilia-Romagna,1948,6538,276,760,0,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20,2021-04-23,ITH5,2,36.315789,◼
Friuli Venezia Giulia,319,1277,40,175,0,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20,2021-04-23,ITH4,2,22.857143,
Lazio,2504,6421,332,943,193,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20,2021-04-23,ITI4,2,35.206787,◼
Liguria,543,1811,70,226,12,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20,2021-04-23,ITC3,2,30.973451,◼
Lombardia,4185,11893,644,1416,114,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20,2021-04-23,ITC4,2,45.480226,◼
Marche,505,1352,70,227,39,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20,2021-04-23,ITI3,2,30.837004,◼
Molise,39,221,13,39,0,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20,2021-04-23,ITF2,2,33.333333,◼
P.A. Bolzano,60,460,9,100,0,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20,2021-04-23,ITH1,2,9.000000,
P.A. Trento,91,557,26,90,15,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20,2021-04-23,ITH2,2,28.888889,
Piemonte,2447,5824,275,628,99,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20,2021-04-23,ITC1,2,43.789809,◼
Puglia,1778,3768,253,586,0,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20,2021-04-23,ITF4,2,43.174061,◼
Sardegna,368,1602,52,216,33,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20,2021-04-23,ITG2,2,24.074074,
Sicilia,1232,3852,177,835,196,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20,2021-04-23,ITG1,2,21.197605,
Toscana,1501,5033,256,626,16,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20,2021-04-23,ITI1,2,40.894569,◼
Umbria,187,807,36,117,2,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20,2021-04-23,ITI2,2,30.769231,◼
Valle d'Aosta,46,227,12,30,6,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20,2021-04-23,ITC2,2,40.000000,◼
Veneto,1093,6000,193,1000,0,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20,2021-04-23,ITH3,2,19.300000,
