Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,267,1382,9,181,0,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITF1,2,4.972376,
Basilicata,66,366,4,79,14,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITF5,2,5.063291,
Calabria,277,971,9,177,0,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITF6,2,5.084746,
Campania,512,3896,23,575,0,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITF3,2,4.000000,
Emilia-Romagna,1463,9001,43,889,0,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITH5,2,4.836895,
Friuli Venezia Giulia,223,1277,2,175,0,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITH4,2,1.142857,
Lazio,910,6421,55,943,243,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITI4,2,5.832450,
Liguria,387,1626,5,219,12,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITC3,2,2.283105,
Lombardia,1113,10457,36,1810,0,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITC4,2,1.988950,
Marche,181,983,4,230,50,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITI3,2,1.739130,
Molise,25,176,1,39,26,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITF2,2,2.564103,
P.A. Bolzano,69,500,0,100,20,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITH1,2,0,
P.A. Trento,76,517,3,90,0,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITH2,2,3.333333,
Piemonte,477,6794,13,628,99,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITC1,2,2.070064,
Puglia,420,2751,17,405,0,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITF4,2,4.197531,
Sardegna,158,1602,12,204,16,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITG2,2,5.882353,
Sicilia,803,3652,47,794,0,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITG1,2,5.919395,
Toscana,584,5033,22,570,13,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITI1,2,3.859649,
Umbria,244,662,6,86,41,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITI2,2,6.976744,
Valle d'Aosta,16,103,0,13,21,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITC2,2,0,
Veneto,655,6000,31,1000,0,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITH3,2,3.100000,
