Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,60,1324,11,177,23,Dati della Protezione Civile del 19 Agosto 2021 ore 18:24,2021-08-19,ITF1,2,6.214689,
Basilicata,35,376,2,88,13,Dati della Protezione Civile del 19 Agosto 2021 ore 18:24,2021-08-19,ITF5,2,2.272727,
Calabria,125,798,11,169,2,Dati della Protezione Civile del 19 Agosto 2021 ore 18:24,2021-08-19,ITF6,2,6.508876,
Campania,340,3849,23,548,195,Dati della Protezione Civile del 19 Agosto 2021 ore 18:24,2021-08-19,ITF3,2,4.197080,
Emilia-Romagna,376,6538,47,760,0,Dati della Protezione Civile del 19 Agosto 2021 ore 18:24,2021-08-19,ITH5,2,6.184211,
Friuli Venezia Giulia,26,1277,10,175,0,Dati della Protezione Civile del 19 Agosto 2021 ore 18:24,2021-08-19,ITH4,2,5.714286,
Lazio,526,6421,65,943,243,Dati della Protezione Civile del 19 Agosto 2021 ore 18:24,2021-08-19,ITI4,2,6.892895,
Liguria,74,1684,13,218,12,Dati della Protezione Civile del 19 Agosto 2021 ore 18:24,2021-08-19,ITC3,2,5.963303,
Lombardia,309,6369,42,1416,114,Dati della Protezione Civile del 19 Agosto 2021 ore 18:24,2021-08-19,ITC4,2,2.966102,
Marche,45,951,9,213,61,Dati della Protezione Civile del 19 Agosto 2021 ore 18:24,2021-08-19,ITI3,2,4.225352,
Molise,7,176,1,39,26,Dati della Protezione Civile del 19 Agosto 2021 ore 18:24,2021-08-19,ITF2,2,2.564103,
P.A. Bolzano,19,391,1,100,20,Dati della Protezione Civile del 19 Agosto 2021 ore 18:24,2021-08-19,ITH1,2,1.000000,
P.A. Trento,21,517,2,90,0,Dati della Protezione Civile del 19 Agosto 2021 ore 18:24,2021-08-19,ITH2,2,2.222222,
Piemonte,139,5824,14,628,99,Dati della Protezione Civile del 19 Agosto 2021 ore 18:24,2021-08-19,ITC1,2,2.229299,
Puglia,145,2731,23,482,0,Dati della Protezione Civile del 19 Agosto 2021 ore 18:24,2021-08-19,ITF4,2,4.771784,
Sardegna,175,1602,20,204,16,Dati della Protezione Civile del 19 Agosto 2021 ore 18:24,2021-08-19,ITG2,2,9.803922,
Sicilia,641,3701,83,725,196,Dati della Protezione Civile del 19 Agosto 2021 ore 18:24,2021-08-19,ITG1,2,11.448276,
Toscana,322,5033,38,570,40,Dati della Protezione Civile del 19 Agosto 2021 ore 18:24,2021-08-19,ITI1,2,6.666667,
Umbria,49,684,4,91,36,Dati della Protezione Civile del 19 Agosto 2021 ore 18:24,2021-08-19,ITI2,2,4.395604,
Valle d'Aosta,4,83,0,33,0,Dati della Protezione Civile del 19 Agosto 2021 ore 18:24,2021-08-19,ITC2,2,0,
Veneto,189,6000,41,1000,0,Dati della Protezione Civile del 19 Agosto 2021 ore 18:24,2021-08-19,ITH3,2,4.100000,
