Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,196,1382,7,181,0,Dati della Protezione Civile del 18 Agosto 2022 ore 23:45,2022-08-18,ITF1,2,3.867403,
Basilicata,36,358,1,79,14,Dati della Protezione Civile del 18 Agosto 2022 ore 23:45,2022-08-18,ITF5,2,1.265823,
Calabria,185,971,9,177,0,Dati della Protezione Civile del 18 Agosto 2022 ore 23:45,2022-08-18,ITF6,2,5.084746,
Campania,417,3890,15,575,0,Dati della Protezione Civile del 18 Agosto 2022 ore 23:45,2022-08-18,ITF3,2,2.608696,
Emilia-Romagna,1216,9001,38,889,0,Dati della Protezione Civile del 18 Agosto 2022 ore 23:45,2022-08-18,ITH5,2,4.274466,
Friuli Venezia Giulia,209,1277,6,175,0,Dati della Protezione Civile del 18 Agosto 2022 ore 23:45,2022-08-18,ITH4,2,3.428571,
Lazio,729,6421,46,943,243,Dati della Protezione Civile del 18 Agosto 2022 ore 23:45,2022-08-18,ITI4,2,4.878049,
Liguria,352,1607,5,218,12,Dati della Protezione Civile del 18 Agosto 2022 ore 23:45,2022-08-18,ITC3,2,2.293578,
Lombardia,884,10457,20,1810,0,Dati della Protezione Civile del 18 Agosto 2022 ore 23:45,2022-08-18,ITC4,2,1.104972,
Marche,124,983,6,230,50,Dati della Protezione Civile del 18 Agosto 2022 ore 23:45,2022-08-18,ITI3,2,2.608696,
Molise,20,176,2,39,26,Dati della Protezione Civile del 18 Agosto 2022 ore 23:45,2022-08-18,ITF2,2,5.128205,
P.A. Bolzano,45,500,0,100,20,Dati della Protezione Civile del 18 Agosto 2022 ore 23:45,2022-08-18,ITH1,2,0,
P.A. Trento,80,517,1,90,0,Dati della Protezione Civile del 18 Agosto 2022 ore 23:45,2022-08-18,ITH2,2,1.111111,
Piemonte,359,6794,9,628,99,Dati della Protezione Civile del 18 Agosto 2022 ore 23:45,2022-08-18,ITC1,2,1.433121,
Puglia,329,2751,18,405,0,Dati della Protezione Civile del 18 Agosto 2022 ore 23:45,2022-08-18,ITF4,2,4.444444,
Sardegna,127,1602,12,204,16,Dati della Protezione Civile del 18 Agosto 2022 ore 23:45,2022-08-18,ITG2,2,5.882353,
Sicilia,606,3683,30,791,0,Dati della Protezione Civile del 18 Agosto 2022 ore 23:45,2022-08-18,ITG1,2,3.792668,
Toscana,395,5033,17,570,13,Dati della Protezione Civile del 18 Agosto 2022 ore 23:45,2022-08-18,ITI1,2,2.982456,
Umbria,170,662,2,86,41,Dati della Protezione Civile del 18 Agosto 2022 ore 23:45,2022-08-18,ITI2,2,2.325581,
Valle d'Aosta,8,85,0,13,21,Dati della Protezione Civile del 18 Agosto 2022 ore 23:45,2022-08-18,ITC2,2,0,
Veneto,538,6000,24,1000,0,Dati della Protezione Civile del 18 Agosto 2022 ore 23:45,2022-08-18,ITH3,2,2.400000,
