Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,136,1382,2,181,0,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITF1,2,1.104972,
Basilicata,25,338,1,79,14,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITF5,2,1.265823,
Calabria,127,952,8,179,0,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITF6,2,4.469274,
Campania,263,3878,7,575,0,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITF3,2,1.217391,
Emilia-Romagna,646,9001,19,889,0,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITH5,2,2.137233,
Friuli Venezia Giulia,151,1277,2,175,0,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITH4,2,1.142857,
Lazio,424,6421,26,943,243,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITI4,2,2.757158,
Liguria,128,1568,6,218,12,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITC3,2,2.752294,
Lombardia,581,10457,9,1810,0,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITC4,2,0.497238,
Marche,67,983,4,230,48,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITI3,2,1.739130,
Molise,7,176,0,39,26,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITF2,2,0,
P.A. Bolzano,96,500,3,100,20,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITH1,2,3.000000,
P.A. Trento,47,517,4,90,0,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITH2,2,4.444444,
Piemonte,359,6794,6,628,99,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITC1,2,0.955414,
Puglia,115,2735,6,405,0,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITF4,2,1.481481,
Sardegna,54,1602,1,204,16,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITG2,2,0.490196,
Sicilia,162,3363,11,797,0,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITG1,2,1.380176,
Toscana,227,5033,4,570,13,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITI1,2,0.701754,
Umbria,119,662,2,86,41,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITI2,2,2.325581,
Valle d'Aosta,9,67,0,13,21,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITC2,2,0,
Veneto,358,6000,15,1000,0,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITH3,2,1.500000,
