Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,88,1324,7,177,23,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITF1,2,3.954802,
Basilicata,47,360,1,88,13,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITF5,2,1.136364,
Calabria,158,945,16,169,2,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITF6,2,9.467456,
Campania,366,3849,18,548,195,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITF3,2,3.284672,
Emilia-Romagna,420,7920,49,889,0,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITH5,2,5.511811,
Friuli Venezia Giulia,49,1277,13,175,0,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITH4,2,7.428571,
Lazio,478,6421,70,943,0,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITI4,2,7.423118,
Liguria,76,1695,11,218,12,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITC3,2,5.045872,
Lombardia,341,6369,48,1530,0,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITC4,2,3.137255,
Marche,64,971,17,212,61,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITI3,2,8.018868,
Molise,9,176,0,39,26,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITF2,2,0,
P.A. Bolzano,21,500,5,100,20,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITH1,2,5.000000,
P.A. Trento,26,517,0,90,0,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITH2,2,0,
Piemonte,155,5824,14,628,99,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITC1,2,2.229299,
Puglia,251,2741,24,482,0,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITF4,2,4.979253,
Sardegna,227,1602,27,204,16,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITG2,2,13.235294,
Sicilia,831,3663,116,866,0,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITG1,2,13.394919,
Toscana,424,5033,54,570,34,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITI1,2,9.473684,
Umbria,51,684,6,91,36,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITI2,2,6.593407,
Valle d'Aosta,0,83,0,33,0,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITC2,2,0,
Veneto,182,6000,52,1000,0,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITH3,2,5.200000,
