Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,329,1382,11,181,0,Dati della Protezione Civile del 01 Maggio 2022 ore 23:45,2022-05-01,ITF1,2,6.077348,
Basilicata,104,391,3,79,13,Dati della Protezione Civile del 01 Maggio 2022 ore 23:45,2022-05-01,ITF5,2,3.797468,
Calabria,255,1009,18,194,0,Dati della Protezione Civile del 01 Maggio 2022 ore 23:45,2022-05-01,ITF6,2,9.278351,
Campania,724,3996,39,567,0,Dati della Protezione Civile del 01 Maggio 2022 ore 23:45,2022-05-01,ITF3,2,6.878307,
Emilia-Romagna,1349,9001,29,889,0,Dati della Protezione Civile del 01 Maggio 2022 ore 23:45,2022-05-01,ITH5,2,3.262092,
Friuli Venezia Giulia,163,1277,3,175,0,Dati della Protezione Civile del 01 Maggio 2022 ore 23:45,2022-05-01,ITH4,2,1.714286,
Lazio,1127,6421,62,943,243,Dati della Protezione Civile del 01 Maggio 2022 ore 23:45,2022-05-01,ITI4,2,6.574761,
Liguria,312,1646,14,218,12,Dati della Protezione Civile del 01 Maggio 2022 ore 23:45,2022-05-01,ITC3,2,6.422018,
Lombardia,1183,10457,36,1810,0,Dati della Protezione Civile del 01 Maggio 2022 ore 23:45,2022-05-01,ITC4,2,1.988950,
Marche,170,1006,5,232,52,Dati della Protezione Civile del 01 Maggio 2022 ore 23:45,2022-05-01,ITI3,2,2.155172,
Molise,39,176,1,39,26,Dati della Protezione Civile del 01 Maggio 2022 ore 23:45,2022-05-01,ITF2,2,2.564103,
P.A. Bolzano,44,500,1,100,20,Dati della Protezione Civile del 01 Maggio 2022 ore 23:45,2022-05-01,ITH1,2,1.000000,
P.A. Trento,66,517,4,90,0,Dati della Protezione Civile del 01 Maggio 2022 ore 23:45,2022-05-01,ITH2,2,4.444444,
Piemonte,771,6794,16,628,99,Dati della Protezione Civile del 01 Maggio 2022 ore 23:45,2022-05-01,ITC1,2,2.547771,
Puglia,525,2903,26,503,0,Dati della Protezione Civile del 01 Maggio 2022 ore 23:45,2022-05-01,ITF4,2,5.168986,
Sardegna,308,1602,12,204,16,Dati della Protezione Civile del 01 Maggio 2022 ore 23:45,2022-05-01,ITG2,2,5.882353,
Sicilia,802,3727,46,822,0,Dati della Protezione Civile del 01 Maggio 2022 ore 23:45,2022-05-01,ITG1,2,5.596107,
Toscana,600,5033,19,570,10,Dati della Protezione Civile del 01 Maggio 2022 ore 23:45,2022-05-01,ITI1,2,3.333333,
Umbria,209,662,4,86,41,Dati della Protezione Civile del 01 Maggio 2022 ore 23:45,2022-05-01,ITI2,2,4.651163,
Valle d'Aosta,21,163,0,34,0,Dati della Protezione Civile del 01 Maggio 2022 ore 23:45,2022-05-01,ITC2,2,0,
Veneto,637,6000,17,1000,0,Dati della Protezione Civile del 01 Maggio 2022 ore 23:45,2022-05-01,ITH3,2,1.700000,
