Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,171,1382,8,181,0,Dati della Protezione Civile del 23 Ottobre 2022 ore 23:45,,,,,,2022-10-23,ITF1,2,4.419890,
Basilicata,28,336,1,79,14,Dati della Protezione Civile del 23 Ottobre 2022 ore 23:45,,,,,,2022-10-23,ITF5,2,1.265823,
Calabria,140,944,7,168,0,Dati della Protezione Civile del 23 Ottobre 2022 ore 23:45,,,,,,2022-10-23,ITF6,2,4.166667,
Campania,285,3868,14,575,0,Dati della Protezione Civile del 23 Ottobre 2022 ore 23:45,,,,,,2022-10-23,ITF3,2,2.434783,
Emilia-Romagna,1099,9001,30,889,0,Dati della Protezione Civile del 23 Ottobre 2022 ore 23:45,,,,,,2022-10-23,ITH5,2,3.374578,
Friuli Venezia Giulia,190,1277,8,175,0,Dati della Protezione Civile del 23 Ottobre 2022 ore 23:45,,,,,,2022-10-23,ITH4,2,4.571429,
Lazio,630,6421,31,943,243,Dati della Protezione Civile del 23 Ottobre 2022 ore 23:45,,,,,,2022-10-23,ITI4,2,3.287381,
Liguria,241,1579,9,218,12,Dati della Protezione Civile del 23 Ottobre 2022 ore 23:45,,,,,,2022-10-23,ITC3,2,4.128440,
Lombardia,1177,10457,18,1810,0,Dati della Protezione Civile del 23 Ottobre 2022 ore 23:45,,,,,,2022-10-23,ITC4,2,0.994475,
Marche,157,983,5,230,48,Dati della Protezione Civile del 23 Ottobre 2022 ore 23:45,,,,,,2022-10-23,ITI3,2,2.173913,
Molise,11,176,0,39,26,Dati della Protezione Civile del 23 Ottobre 2022 ore 23:45,,,,,,2022-10-23,ITF2,2,0,
P.A. Bolzano,85,500,2,100,20,Dati della Protezione Civile del 23 Ottobre 2022 ore 23:45,,,,,,2022-10-23,ITH1,2,2.000000,
P.A. Trento,83,517,4,90,0,Dati della Protezione Civile del 23 Ottobre 2022 ore 23:45,,,,,,2022-10-23,ITH2,2,4.444444,
Piemonte,744,6794,16,628,99,Dati della Protezione Civile del 23 Ottobre 2022 ore 23:45,,,,,,2022-10-23,ITC1,2,2.547771,
Puglia,155,2735,8,405,0,Dati della Protezione Civile del 23 Ottobre 2022 ore 23:45,,,,,,2022-10-23,ITF4,2,1.975309,
Sardegna,90,1602,5,204,16,Dati della Protezione Civile del 23 Ottobre 2022 ore 23:45,,,,,,2022-10-23,ITG2,2,2.450980,
Sicilia,266,3256,17,785,0,Dati della Protezione Civile del 23 Ottobre 2022 ore 23:45,,,,,,2022-10-23,ITG1,2,2.165605,
Toscana,469,5033,11,570,13,Dati della Protezione Civile del 23 Ottobre 2022 ore 23:45,,,,,,2022-10-23,ITI1,2,1.929825,
Umbria,224,662,4,86,41,Dati della Protezione Civile del 23 Ottobre 2022 ore 23:45,,,,,,2022-10-23,ITI2,2,4.651163,
Valle d'Aosta,24,67,0,13,21,Dati della Protezione Civile del 23 Ottobre 2022 ore 23:45,,,,,,2022-10-23,ITC2,2,0,
Veneto,748,6000,31,1000,0,Dati della Protezione Civile del 23 Ottobre 2022 ore 23:45,,,,,,2022-10-23,ITH3,2,3.100000,
