Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,275,1382,14,181,14,Dati della Protezione Civile del 26 Marzo 2022 ore 23:10,2022-03-26,ITF1,2,7.734807,
Basilicata,109,381,2,79,14,Dati della Protezione Civile del 26 Marzo 2022 ore 23:10,2022-03-26,ITF5,2,2.531646,
Calabria,369,1108,17,202,0,Dati della Protezione Civile del 26 Marzo 2022 ore 23:10,2022-03-26,ITF6,2,8.415842,
Campania,647,4149,41,610,0,Dati della Protezione Civile del 26 Marzo 2022 ore 23:10,2022-03-26,ITF3,2,6.721311,
Emilia-Romagna,993,9001,40,889,0,Dati della Protezione Civile del 26 Marzo 2022 ore 23:10,2022-03-26,ITH5,2,4.499438,
Friuli Venezia Giulia,120,1277,4,175,0,Dati della Protezione Civile del 26 Marzo 2022 ore 23:10,2022-03-26,ITH4,2,2.285714,
Lazio,1120,6421,70,943,243,Dati della Protezione Civile del 26 Marzo 2022 ore 23:10,2022-03-26,ITI4,2,7.423118,
Liguria,244,1641,9,219,12,Dati della Protezione Civile del 26 Marzo 2022 ore 23:10,2022-03-26,ITC3,2,4.109589,
Lombardia,915,10457,45,1810,0,Dati della Protezione Civile del 26 Marzo 2022 ore 23:10,2022-03-26,ITC4,2,2.486188,
Marche,228,1020,10,256,49,Dati della Protezione Civile del 26 Marzo 2022 ore 23:10,2022-03-26,ITI3,2,3.906250,
Molise,25,176,0,39,26,Dati della Protezione Civile del 26 Marzo 2022 ore 23:10,2022-03-26,ITF2,2,0,
P.A. Bolzano,57,500,4,100,20,Dati della Protezione Civile del 26 Marzo 2022 ore 23:10,2022-03-26,ITH1,2,4.000000,
P.A. Trento,48,517,2,90,0,Dati della Protezione Civile del 26 Marzo 2022 ore 23:10,2022-03-26,ITH2,2,2.222222,
Piemonte,565,6794,24,628,99,Dati della Protezione Civile del 26 Marzo 2022 ore 23:10,2022-03-26,ITC1,2,3.821656,
Puglia,620,2923,32,503,0,Dati della Protezione Civile del 26 Marzo 2022 ore 23:10,2022-03-26,ITF4,2,6.361829,
Sardegna,325,1602,18,204,16,Dati della Protezione Civile del 26 Marzo 2022 ore 23:10,2022-03-26,ITG2,2,8.823529,
Sicilia,902,3787,62,849,0,Dati della Protezione Civile del 26 Marzo 2022 ore 23:10,2022-03-26,ITG1,2,7.302709,
Toscana,778,5033,31,570,16,Dati della Protezione Civile del 26 Marzo 2022 ore 23:10,2022-03-26,ITI1,2,5.438596,
Umbria,199,662,4,86,41,Dati della Protezione Civile del 26 Marzo 2022 ore 23:10,2022-03-26,ITI2,2,4.651163,
Valle d'Aosta,13,163,0,34,0,Dati della Protezione Civile del 26 Marzo 2022 ore 23:10,2022-03-26,ITC2,2,0,
Veneto,471,6000,23,1000,0,Dati della Protezione Civile del 26 Marzo 2022 ore 23:10,2022-03-26,ITH3,2,2.300000,
