Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,489,1382,22,181,14,Dati della Protezione Civile del 16 Febbraio 2022 ore 19:43,2022-02-16,ITF1,2,12.154696,
Basilicata,90,367,3,79,13,Dati della Protezione Civile del 16 Febbraio 2022 ore 19:43,2022-02-16,ITF5,2,3.797468,
Calabria,359,1118,26,202,0,Dati della Protezione Civile del 16 Febbraio 2022 ore 19:43,2022-02-16,ITF6,2,12.871287,
Campania,1115,4476,69,812,0,Dati della Protezione Civile del 16 Febbraio 2022 ore 19:43,2022-02-16,ITF3,2,8.497537,
Emilia-Romagna,1931,9001,105,889,0,Dati della Protezione Civile del 16 Febbraio 2022 ore 19:43,2022-02-16,ITH5,2,11.811024,
Friuli Venezia Giulia,369,1277,25,175,0,Dati della Protezione Civile del 16 Febbraio 2022 ore 19:43,2022-02-16,ITH4,2,14.285714,
Lazio,1844,6421,166,943,243,Dati della Protezione Civile del 16 Febbraio 2022 ore 19:43,2022-02-16,ITI4,2,17.603393,
Liguria,519,1821,26,221,12,Dati della Protezione Civile del 16 Febbraio 2022 ore 19:43,2022-02-16,ITC3,2,11.764706,
Lombardia,1756,10457,162,1810,0,Dati della Protezione Civile del 16 Febbraio 2022 ore 19:43,2022-02-16,ITC4,2,8.950276,
Marche,315,1027,34,256,49,Dati della Protezione Civile del 16 Febbraio 2022 ore 19:43,2022-02-16,ITI3,2,13.281250,
Molise,40,176,5,39,26,Dati della Protezione Civile del 16 Febbraio 2022 ore 19:43,2022-02-16,ITF2,2,12.820513,
P.A. Bolzano,89,500,7,100,20,Dati della Protezione Civile del 16 Febbraio 2022 ore 19:43,2022-02-16,ITH1,2,7.000000,
P.A. Trento,103,517,12,90,0,Dati della Protezione Civile del 16 Febbraio 2022 ore 19:43,2022-02-16,ITH2,2,13.333333,
Piemonte,1477,6794,66,628,99,Dati della Protezione Civile del 16 Febbraio 2022 ore 19:43,2022-02-16,ITC1,2,10.509554,
Puglia,727,2911,64,503,0,Dati della Protezione Civile del 16 Febbraio 2022 ore 19:43,2022-02-16,ITF4,2,12.723658,
Sardegna,397,1602,28,204,16,Dati della Protezione Civile del 16 Febbraio 2022 ore 19:43,2022-02-16,ITG2,2,13.725490,
Sicilia,1291,3787,110,858,0,Dati della Protezione Civile del 16 Febbraio 2022 ore 19:43,2022-02-16,ITG1,2,12.820513,
Toscana,1048,5033,69,570,8,Dati della Protezione Civile del 16 Febbraio 2022 ore 19:43,2022-02-16,ITI1,2,12.105263,
Umbria,196,662,8,86,41,Dati della Protezione Civile del 16 Febbraio 2022 ore 19:43,2022-02-16,ITI2,2,9.302326,
Valle d'Aosta,34,163,4,34,0,Dati della Protezione Civile del 16 Febbraio 2022 ore 19:43,2022-02-16,ITC2,2,11.764706,
Veneto,938,6000,62,1000,0,Dati della Protezione Civile del 16 Febbraio 2022 ore 19:43,2022-02-16,ITH3,2,6.200000,
