Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,139,1382,6,181,0,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITF1,2,3.314917,
Basilicata,53,356,1,79,13,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITF5,2,1.265823,
Calabria,187,1002,8,183,0,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITF6,2,4.371585,
Campania,453,3887,27,573,0,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITF3,2,4.712042,
Emilia-Romagna,984,9001,28,889,0,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITH5,2,3.149606,
Friuli Venezia Giulia,156,1277,7,175,0,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITH4,2,4.000000,
Lazio,626,6421,54,943,243,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITI4,2,5.726405,
Liguria,206,1648,3,218,12,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITC3,2,1.376147,
Lombardia,909,10457,24,1810,0,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITC4,2,1.325967,
Marche,101,983,5,230,50,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITI3,2,2.173913,
Molise,13,176,1,39,26,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITF2,2,2.564103,
P.A. Bolzano,68,500,2,100,20,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITH1,2,2.000000,
P.A. Trento,48,517,0,90,0,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITH2,2,0,
Piemonte,341,6794,10,628,99,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITC1,2,1.592357,
Puglia,314,2736,14,405,0,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITF4,2,3.456790,
Sardegna,128,1602,10,204,16,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITG2,2,4.901961,
Sicilia,795,3620,25,779,0,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITG1,2,3.209243,
Toscana,413,5033,13,570,14,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITI1,2,2.280702,
Umbria,170,662,5,86,41,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITI2,2,5.813953,
Valle d'Aosta,13,85,0,13,21,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITC2,2,0,
Veneto,475,6000,18,1000,0,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITH3,2,1.800000,
