Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,205,1382,10,181,0,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITF1,2,5.524862,
Basilicata,73,395,1,79,13,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITF5,2,1.265823,
Calabria,157,984,4,194,0,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITF6,2,2.061856,
Campania,387,4017,22,585,0,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITF3,2,3.760684,
Emilia-Romagna,849,9001,29,889,0,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITH5,2,3.262092,
Friuli Venezia Giulia,96,1277,2,175,0,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITH4,2,1.142857,
Lazio,575,6421,35,943,243,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITI4,2,3.711559,
Liguria,147,1643,9,218,12,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITC3,2,4.128440,
Lombardia,608,10457,35,1810,0,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITC4,2,1.933702,
Marche,72,988,4,230,49,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITI3,2,1.739130,
Molise,11,176,3,39,26,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITF2,2,7.692308,
P.A. Bolzano,33,500,2,100,20,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITH1,2,2.000000,
P.A. Trento,33,517,3,90,0,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITH2,2,3.333333,
Piemonte,316,6794,17,628,99,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITC1,2,2.707006,
Puglia,302,2903,12,503,0,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITF4,2,2.385686,
Sardegna,167,1602,11,204,16,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITG2,2,5.392157,
Sicilia,528,3628,22,813,0,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITG1,2,2.706027,
Toscana,302,5033,20,570,8,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITI1,2,3.508772,
Umbria,101,662,3,86,41,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITI2,2,3.488372,
Valle d'Aosta,11,85,1,13,21,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITC2,2,7.692308,
Veneto,261,6000,15,1000,0,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITH3,2,1.500000,
