Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,129,1382,5,181,0,Dati della Protezione Civile del 06 Settembre 2022 ore 23:45,2022-09-06,ITF1,2,2.762431,
Basilicata,34,358,1,79,14,Dati della Protezione Civile del 06 Settembre 2022 ore 23:45,2022-09-06,ITF5,2,1.265823,
Calabria,164,960,5,177,0,Dati della Protezione Civile del 06 Settembre 2022 ore 23:45,2022-09-06,ITF6,2,2.824859,
Campania,271,3878,8,575,0,Dati della Protezione Civile del 06 Settembre 2022 ore 23:45,2022-09-06,ITF3,2,1.391304,
Emilia-Romagna,792,9001,30,889,0,Dati della Protezione Civile del 06 Settembre 2022 ore 23:45,2022-09-06,ITH5,2,3.374578,
Friuli Venezia Giulia,137,1277,2,175,0,Dati della Protezione Civile del 06 Settembre 2022 ore 23:45,2022-09-06,ITH4,2,1.142857,
Lazio,503,6421,37,943,243,Dati della Protezione Civile del 06 Settembre 2022 ore 23:45,2022-09-06,ITI4,2,3.923648,
Liguria,170,1604,1,218,12,Dati della Protezione Civile del 06 Settembre 2022 ore 23:45,2022-09-06,ITC3,2,0.458716,
Lombardia,569,10457,14,1810,0,Dati della Protezione Civile del 06 Settembre 2022 ore 23:45,2022-09-06,ITC4,2,0.773481,
Marche,76,983,3,230,50,Dati della Protezione Civile del 06 Settembre 2022 ore 23:45,2022-09-06,ITI3,2,1.304348,
Molise,7,176,2,39,26,Dati della Protezione Civile del 06 Settembre 2022 ore 23:45,2022-09-06,ITF2,2,5.128205,
P.A. Bolzano,21,500,1,100,20,Dati della Protezione Civile del 06 Settembre 2022 ore 23:45,2022-09-06,ITH1,2,1.000000,
P.A. Trento,58,517,2,90,0,Dati della Protezione Civile del 06 Settembre 2022 ore 23:45,2022-09-06,ITH2,2,2.222222,
Piemonte,255,6794,9,628,99,Dati della Protezione Civile del 06 Settembre 2022 ore 23:45,2022-09-06,ITC1,2,1.433121,
Puglia,193,2735,8,405,0,Dati della Protezione Civile del 06 Settembre 2022 ore 23:45,2022-09-06,ITF4,2,1.975309,
Sardegna,84,1602,6,204,16,Dati della Protezione Civile del 06 Settembre 2022 ore 23:45,2022-09-06,ITG2,2,2.941176,
Sicilia,315,3517,27,794,0,Dati della Protezione Civile del 06 Settembre 2022 ore 23:45,2022-09-06,ITG1,2,3.400504,
Toscana,230,5033,6,570,13,Dati della Protezione Civile del 06 Settembre 2022 ore 23:45,2022-09-06,ITI1,2,1.052632,
Umbria,126,662,0,86,41,Dati della Protezione Civile del 06 Settembre 2022 ore 23:45,2022-09-06,ITI2,2,0,
Valle d'Aosta,2,67,0,13,21,Dati della Protezione Civile del 06 Settembre 2022 ore 23:45,2022-09-06,ITC2,2,0,
Veneto,323,6000,18,1000,0,Dati della Protezione Civile del 06 Settembre 2022 ore 23:45,2022-09-06,ITH3,2,1.800000,
