Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,327,1382,11,181,14,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITF1,2,6.077348,
Basilicata,99,381,3,79,14,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITF5,2,3.797468,
Calabria,293,1037,18,198,0,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITF6,2,9.090909,
Campania,739,4064,41,581,0,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITF3,2,7.056799,
Emilia-Romagna,1396,9001,34,889,0,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITH5,2,3.824522,
Friuli Venezia Giulia,166,1277,4,175,0,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITH4,2,2.285714,
Lazio,1151,6421,69,943,243,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITI4,2,7.317073,
Liguria,319,1646,12,215,12,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITC3,2,5.581395,
Lombardia,1169,10457,38,1810,0,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITC4,2,2.099448,
Marche,179,1013,5,252,44,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITI3,2,1.984127,
Molise,30,176,2,39,26,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITF2,2,5.128205,
P.A. Bolzano,34,500,3,100,20,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITH1,2,3.000000,
P.A. Trento,69,517,3,90,0,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITH2,2,3.333333,
Piemonte,773,6794,23,628,99,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITC1,2,3.662420,
Puglia,587,2903,39,503,0,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITF4,2,7.753479,
Sardegna,327,1602,18,204,16,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITG2,2,8.823529,
Sicilia,895,3738,48,823,0,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITG1,2,5.832321,
Toscana,731,5033,23,570,10,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITI1,2,4.035088,
Umbria,267,662,4,86,41,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITI2,2,4.651163,
Valle d'Aosta,18,163,0,34,0,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITC2,2,0,
Veneto,638,6000,15,1000,0,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITH3,2,1.500000,
