Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,258,1382,8,181,0,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITF1,2,4.419890,
Basilicata,59,364,3,79,13,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITF5,2,3.797468,
Calabria,282,971,9,177,0,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITF6,2,5.084746,
Campania,487,3896,25,575,0,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITF3,2,4.347826,
Emilia-Romagna,1446,9001,43,889,0,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITH5,2,4.836895,
Friuli Venezia Giulia,239,1277,3,175,0,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITH4,2,1.714286,
Lazio,909,6421,58,943,243,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITI4,2,6.150583,
Liguria,385,1625,7,219,12,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITC3,2,3.196347,
Lombardia,1137,10457,37,1810,0,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITC4,2,2.044199,
Marche,170,983,4,230,50,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITI3,2,1.739130,
Molise,29,176,1,39,26,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITF2,2,2.564103,
P.A. Bolzano,58,500,0,100,20,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITH1,2,0,
P.A. Trento,72,517,3,90,0,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITH2,2,3.333333,
Piemonte,453,6794,10,628,99,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITC1,2,1.592357,
Puglia,405,2751,14,405,0,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITF4,2,3.456790,
Sardegna,161,1602,11,204,16,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITG2,2,5.392157,
Sicilia,809,3668,42,793,0,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITG1,2,5.296343,
Toscana,552,5033,22,570,13,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITI1,2,3.859649,
Umbria,243,662,2,86,41,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITI2,2,2.325581,
Valle d'Aosta,16,85,0,13,21,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITC2,2,0,
Veneto,646,6000,29,1000,0,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITH3,2,2.900000,
