Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,296,1382,17,181,14,Dati della Protezione Civile del 02 Aprile 2022 ore 23:11,2022-04-02,ITF1,2,9.392265,
Basilicata,103,377,3,79,14,Dati della Protezione Civile del 02 Aprile 2022 ore 23:11,2022-04-02,ITF5,2,3.797468,
Calabria,355,1073,21,198,0,Dati della Protezione Civile del 02 Aprile 2022 ore 23:11,2022-04-02,ITF6,2,10.606061,
Campania,720,4111,39,581,0,Dati della Protezione Civile del 02 Aprile 2022 ore 23:11,2022-04-02,ITF3,2,6.712565,
Emilia-Romagna,1162,9001,36,889,0,Dati della Protezione Civile del 02 Aprile 2022 ore 23:11,2022-04-02,ITH5,2,4.049494,
Friuli Venezia Giulia,145,1277,6,175,0,Dati della Protezione Civile del 02 Aprile 2022 ore 23:11,2022-04-02,ITH4,2,3.428571,
Lazio,1193,6421,76,943,243,Dati della Protezione Civile del 02 Aprile 2022 ore 23:11,2022-04-02,ITI4,2,8.059385,
Liguria,250,1641,8,219,12,Dati della Protezione Civile del 02 Aprile 2022 ore 23:11,2022-04-02,ITC3,2,3.652968,
Lombardia,1078,10457,40,1810,0,Dati della Protezione Civile del 02 Aprile 2022 ore 23:11,2022-04-02,ITC4,2,2.209945,
Marche,239,1020,10,256,53,Dati della Protezione Civile del 02 Aprile 2022 ore 23:11,2022-04-02,ITI3,2,3.906250,
Molise,29,176,0,39,26,Dati della Protezione Civile del 02 Aprile 2022 ore 23:11,2022-04-02,ITF2,2,0,
P.A. Bolzano,61,500,3,100,20,Dati della Protezione Civile del 02 Aprile 2022 ore 23:11,2022-04-02,ITH1,2,3.000000,
P.A. Trento,55,517,3,90,0,Dati della Protezione Civile del 02 Aprile 2022 ore 23:11,2022-04-02,ITH2,2,3.333333,
Piemonte,602,6794,28,628,99,Dati della Protezione Civile del 02 Aprile 2022 ore 23:11,2022-04-02,ITC1,2,4.458599,
Puglia,678,2923,40,503,0,Dati della Protezione Civile del 02 Aprile 2022 ore 23:11,2022-04-02,ITF4,2,7.952286,
Sardegna,325,1602,24,204,16,Dati della Protezione Civile del 02 Aprile 2022 ore 23:11,2022-04-02,ITG2,2,11.764706,
Sicilia,973,3762,65,851,0,Dati della Protezione Civile del 02 Aprile 2022 ore 23:11,2022-04-02,ITG1,2,7.638073,
Toscana,855,5033,36,570,14,Dati della Protezione Civile del 02 Aprile 2022 ore 23:11,2022-04-02,ITI1,2,6.315789,
Umbria,253,662,2,86,41,Dati della Protezione Civile del 02 Aprile 2022 ore 23:11,2022-04-02,ITI2,2,2.325581,
Valle d'Aosta,20,163,0,34,0,Dati della Protezione Civile del 02 Aprile 2022 ore 23:11,2022-04-02,ITC2,2,0,
Veneto,557,6000,36,1000,0,Dati della Protezione Civile del 02 Aprile 2022 ore 23:11,2022-04-02,ITH3,2,3.600000,
