Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,396,1324,35,181,14,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITF1,2,19.337017,
Basilicata,90,354,3,79,14,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITF5,2,3.797468,
Calabria,440,1088,34,202,0,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITF6,2,16.831683,
Campania,1339,4506,100,786,0,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITF3,2,12.722646,
Emilia-Romagna,2459,9001,145,889,0,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITH5,2,16.310461,
Friuli Venezia Giulia,426,1277,40,175,0,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITH4,2,22.857143,
Lazio,1946,6421,207,943,243,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITI4,2,21.951220,
Liguria,740,1824,42,221,12,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITC3,2,19.004525,
Lombardia,3503,10457,276,1810,0,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITC4,2,15.248619,
Marche,298,1012,51,256,49,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITI3,2,19.921875,
Molise,18,176,1,39,26,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITF2,2,2.564103,
P.A. Bolzano,107,500,17,100,20,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITH1,2,17.000000,
P.A. Trento,144,517,23,90,0,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITH2,2,25.555556,
Piemonte,2053,6794,142,628,99,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITC1,2,22.611465,
Puglia,712,2869,67,499,0,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITF4,2,13.426854,
Sardegna,269,1602,30,204,16,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITG2,2,14.705882,
Sicilia,1417,3835,170,846,0,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITG1,2,20.094563,
Toscana,1340,5033,125,570,8,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITI1,2,21.929825,
Umbria,196,662,12,86,41,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITI2,2,13.953488,
Valle d'Aosta,76,143,6,33,0,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITC2,2,18.181818,
Veneto,1516,6000,181,1000,0,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITH3,2,18.100000,
