Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,41,1324,1,177,23,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITF1,2,0.564972,
Basilicata,21,346,1,88,13,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITF5,2,1.136364,
Calabria,76,778,5,169,2,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITF6,2,2.958580,
Campania,257,3832,14,548,195,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITF3,2,2.554745,
Emilia-Romagna,263,6538,22,760,0,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITH5,2,2.894737,
Friuli Venezia Giulia,21,1277,2,175,0,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITH4,2,1.142857,
Lazio,397,6421,54,943,243,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITI4,2,5.726405,
Liguria,42,1670,13,214,12,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITC3,2,6.074766,
Lombardia,248,6369,35,1416,114,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITC4,2,2.471751,
Marche,46,951,5,209,61,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITI3,2,2.392344,
Molise,2,176,1,39,26,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITF2,2,2.564103,
P.A. Bolzano,9,391,1,100,20,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITH1,2,1.000000,
P.A. Trento,12,517,0,90,0,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITH2,2,0,
Piemonte,81,5824,4,628,99,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITC1,2,0.636943,
Puglia,94,2810,15,456,0,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITF4,2,3.289474,
Sardegna,94,1602,21,196,39,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITG2,2,10.714286,
Sicilia,375,3116,42,729,196,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITG1,2,5.761317,
Toscana,207,5033,22,570,35,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITI1,2,3.859649,
Umbria,18,684,1,91,36,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITI2,2,1.098901,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITC2,2,0,
Veneto,142,6000,18,1000,0,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITH3,2,1.800000,
