Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,52,1369,1,185,23,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,2021-06-18,ITF1,2,0.540541,
Basilicata,35,449,0,88,13,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,2021-06-18,ITF5,2,0,
Calabria,112,928,10,156,25,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,2021-06-18,ITF6,2,6.410256,
Campania,314,4045,22,577,79,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,2021-06-18,ITF3,2,3.812825,
Emilia-Romagna,246,6538,40,760,0,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,2021-06-18,ITH5,2,5.263158,
Friuli Venezia Giulia,4,1277,1,175,0,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,2021-06-18,ITH4,2,0.571429,
Lazio,337,6421,77,943,193,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,2021-06-18,ITI4,2,8.165429,
Liguria,35,1723,8,212,12,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,2021-06-18,ITC3,2,3.773585,
Lombardia,427,7047,91,1416,114,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,2021-06-18,ITC4,2,6.426554,
Marche,36,1061,8,211,57,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,2021-06-18,ITI3,2,3.791469,
Molise,6,221,0,39,0,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,2021-06-18,ITF2,2,0,
P.A. Bolzano,9,391,2,100,0,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,2021-06-18,ITH1,2,2.000000,
P.A. Trento,8,517,2,60,15,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,2021-06-18,ITH2,2,3.333333,
Piemonte,233,5824,36,628,99,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,2021-06-18,ITC1,2,5.732484,
Puglia,207,3433,18,549,0,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,2021-06-18,ITF4,2,3.278689,
Sardegna,70,1602,5,216,33,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,2021-06-18,ITG2,2,2.314815,
Sicilia,259,3222,30,688,196,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,2021-06-18,ITG1,2,4.360465,
Toscana,152,5033,37,463,30,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,2021-06-18,ITI1,2,7.991361,
Umbria,33,671,5,97,30,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,2021-06-18,ITI2,2,5.154639,
Valle d'Aosta,3,81,0,30,6,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,2021-06-18,ITC2,2,0,
Veneto,102,6000,23,1000,0,Dati della Protezione Civile del 18 Giugno 2021 ore 18:04,2021-06-18,ITH3,2,2.300000,
