Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,322,1382,12,181,0,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITF1,2,6.629834,
Basilicata,83,395,3,79,14,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITF5,2,3.797468,
Calabria,284,1037,18,198,0,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITF6,2,9.090909,
Campania,730,4045,37,581,0,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITF3,2,6.368330,
Emilia-Romagna,1475,9001,38,889,0,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITH5,2,4.274466,
Friuli Venezia Giulia,157,1277,6,175,0,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITH4,2,3.428571,
Lazio,1139,6421,70,943,243,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITI4,2,7.423118,
Liguria,321,1646,17,215,12,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITC3,2,7.906977,
Lombardia,1171,10457,42,1810,0,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITC4,2,2.320442,
Marche,181,1013,5,252,44,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITI3,2,1.984127,
Molise,36,176,0,39,26,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITF2,2,0,
P.A. Bolzano,33,500,2,100,20,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITH1,2,2.000000,
P.A. Trento,75,517,3,90,0,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITH2,2,3.333333,
Piemonte,818,6794,22,628,99,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITC1,2,3.503185,
Puglia,587,2903,31,503,0,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITF4,2,6.163022,
Sardegna,311,1602,14,204,16,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITG2,2,6.862745,
Sicilia,810,3713,51,823,0,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITG1,2,6.196841,
Toscana,667,5033,20,570,10,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITI1,2,3.508772,
Umbria,222,662,8,86,41,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITI2,2,9.302326,
Valle d'Aosta,18,163,1,34,0,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITC2,2,2.941176,
Veneto,610,6000,16,1000,0,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITH3,2,1.600000,
