Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,316,1382,9,181,0,Dati della Protezione Civile del 05 Maggio 2022 ore 23:45,2022-05-05,ITF1,2,4.972376,
Basilicata,110,385,3,79,14,Dati della Protezione Civile del 05 Maggio 2022 ore 23:45,2022-05-05,ITF5,2,3.797468,
Calabria,256,1009,14,194,0,Dati della Protezione Civile del 05 Maggio 2022 ore 23:45,2022-05-05,ITF6,2,7.216495,
Campania,700,3992,39,567,0,Dati della Protezione Civile del 05 Maggio 2022 ore 23:45,2022-05-05,ITF3,2,6.878307,
Emilia-Romagna,1330,9001,34,889,0,Dati della Protezione Civile del 05 Maggio 2022 ore 23:45,2022-05-05,ITH5,2,3.824522,
Friuli Venezia Giulia,171,1277,9,175,0,Dati della Protezione Civile del 05 Maggio 2022 ore 23:45,2022-05-05,ITH4,2,5.142857,
Lazio,1115,6421,60,943,243,Dati della Protezione Civile del 05 Maggio 2022 ore 23:45,2022-05-05,ITI4,2,6.362672,
Liguria,271,1643,15,218,12,Dati della Protezione Civile del 05 Maggio 2022 ore 23:45,2022-05-05,ITC3,2,6.880734,
Lombardia,1179,10457,37,1810,0,Dati della Protezione Civile del 05 Maggio 2022 ore 23:45,2022-05-05,ITC4,2,2.044199,
Marche,161,1006,4,232,52,Dati della Protezione Civile del 05 Maggio 2022 ore 23:45,2022-05-05,ITI3,2,1.724138,
Molise,29,176,2,39,26,Dati della Protezione Civile del 05 Maggio 2022 ore 23:45,2022-05-05,ITF2,2,5.128205,
P.A. Bolzano,41,500,0,100,20,Dati della Protezione Civile del 05 Maggio 2022 ore 23:45,2022-05-05,ITH1,2,0,
P.A. Trento,69,517,2,90,0,Dati della Protezione Civile del 05 Maggio 2022 ore 23:45,2022-05-05,ITH2,2,2.222222,
Piemonte,735,6794,17,628,99,Dati della Protezione Civile del 05 Maggio 2022 ore 23:45,2022-05-05,ITC1,2,2.707006,
Puglia,521,2903,25,503,0,Dati della Protezione Civile del 05 Maggio 2022 ore 23:45,2022-05-05,ITF4,2,4.970179,
Sardegna,275,1602,9,204,16,Dati della Protezione Civile del 05 Maggio 2022 ore 23:45,2022-05-05,ITG2,2,4.411765,
Sicilia,755,3708,42,817,0,Dati della Protezione Civile del 05 Maggio 2022 ore 23:45,2022-05-05,ITG1,2,5.140759,
Toscana,542,5033,25,570,10,Dati della Protezione Civile del 05 Maggio 2022 ore 23:45,2022-05-05,ITI1,2,4.385965,
Umbria,216,662,6,86,41,Dati della Protezione Civile del 05 Maggio 2022 ore 23:45,2022-05-05,ITI2,2,6.976744,
Valle d'Aosta,27,163,0,34,0,Dati della Protezione Civile del 05 Maggio 2022 ore 23:45,2022-05-05,ITC2,2,0,
Veneto,565,6000,17,1000,0,Dati della Protezione Civile del 05 Maggio 2022 ore 23:45,2022-05-05,ITH3,2,1.700000,
