Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,267,1382,4,181,0,Dati della Protezione Civile del 16 Luglio 2022 ore 23:45,2022-07-16,ITF1,2,2.209945,
Basilicata,94,368,0,79,14,Dati della Protezione Civile del 16 Luglio 2022 ore 23:45,2022-07-16,ITF5,2,0,
Calabria,319,997,14,177,0,Dati della Protezione Civile del 16 Luglio 2022 ore 23:45,2022-07-16,ITF6,2,7.909605,
Campania,711,3912,32,573,0,Dati della Protezione Civile del 16 Luglio 2022 ore 23:45,2022-07-16,ITF3,2,5.584642,
Emilia-Romagna,1504,9001,50,889,0,Dati della Protezione Civile del 16 Luglio 2022 ore 23:45,2022-07-16,ITH5,2,5.624297,
Friuli Venezia Giulia,260,1277,4,175,0,Dati della Protezione Civile del 16 Luglio 2022 ore 23:45,2022-07-16,ITH4,2,2.285714,
Lazio,1014,6421,74,943,243,Dati della Protezione Civile del 16 Luglio 2022 ore 23:45,2022-07-16,ITI4,2,7.847296,
Liguria,402,1647,12,218,12,Dati della Protezione Civile del 16 Luglio 2022 ore 23:45,2022-07-16,ITC3,2,5.504587,
Lombardia,1506,10457,42,1810,0,Dati della Protezione Civile del 16 Luglio 2022 ore 23:45,2022-07-16,ITC4,2,2.320442,
Marche,181,983,6,230,50,Dati della Protezione Civile del 16 Luglio 2022 ore 23:45,2022-07-16,ITI3,2,2.608696,
Molise,21,176,2,39,26,Dati della Protezione Civile del 16 Luglio 2022 ore 23:45,2022-07-16,ITF2,2,5.128205,
P.A. Bolzano,98,500,1,100,20,Dati della Protezione Civile del 16 Luglio 2022 ore 23:45,2022-07-16,ITH1,2,1.000000,
P.A. Trento,86,517,3,90,0,Dati della Protezione Civile del 16 Luglio 2022 ore 23:45,2022-07-16,ITH2,2,3.333333,
Piemonte,535,6794,11,628,99,Dati della Protezione Civile del 16 Luglio 2022 ore 23:45,2022-07-16,ITC1,2,1.751592,
Puglia,500,2751,17,405,0,Dati della Protezione Civile del 16 Luglio 2022 ore 23:45,2022-07-16,ITF4,2,4.197531,
Sardegna,170,1602,9,204,16,Dati della Protezione Civile del 16 Luglio 2022 ore 23:45,2022-07-16,ITG2,2,4.411765,
Sicilia,1014,3646,53,793,0,Dati della Protezione Civile del 16 Luglio 2022 ore 23:45,2022-07-16,ITG1,2,6.683480,
Toscana,733,5033,32,570,20,Dati della Protezione Civile del 16 Luglio 2022 ore 23:45,2022-07-16,ITI1,2,5.614035,
Umbria,278,662,7,86,41,Dati della Protezione Civile del 16 Luglio 2022 ore 23:45,2022-07-16,ITI2,2,8.139535,
Valle d'Aosta,20,85,1,13,21,Dati della Protezione Civile del 16 Luglio 2022 ore 23:45,2022-07-16,ITC2,2,7.692308,
Veneto,721,6000,31,1000,0,Dati della Protezione Civile del 16 Luglio 2022 ore 23:45,2022-07-16,ITH3,2,3.100000,
