Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,274,1382,5,181,0,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITF1,2,2.762431,
Basilicata,95,362,0,79,13,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITF5,2,0,
Calabria,325,956,15,177,0,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITF6,2,8.474576,
Campania,739,3912,38,573,0,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITF3,2,6.631763,
Emilia-Romagna,1598,9001,52,889,0,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITH5,2,5.849269,
Friuli Venezia Giulia,289,1277,6,175,0,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITH4,2,3.428571,
Lazio,1043,6421,71,943,243,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITI4,2,7.529162,
Liguria,417,1637,13,218,12,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITC3,2,5.963303,
Lombardia,1538,10457,40,1810,0,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITC4,2,2.209945,
Marche,199,983,9,230,50,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITI3,2,3.913043,
Molise,20,176,2,39,26,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITF2,2,5.128205,
P.A. Bolzano,102,500,3,100,20,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITH1,2,3.000000,
P.A. Trento,95,517,3,90,0,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITH2,2,3.333333,
Piemonte,593,6794,15,628,99,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITC1,2,2.388535,
Puglia,513,2751,16,405,0,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITF4,2,3.950617,
Sardegna,175,1602,11,204,16,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITG2,2,5.392157,
Sicilia,1032,3650,47,793,0,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITG1,2,5.926860,
Toscana,759,5033,32,570,14,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITI1,2,5.614035,
Umbria,285,662,8,86,41,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITI2,2,9.302326,
Valle d'Aosta,31,96,0,13,21,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITC2,2,0,
Veneto,726,6000,31,1000,0,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITH3,2,3.100000,
