Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,173,1382,9,181,0,Dati della Protezione Civile del 25 Ottobre 2022 ore 23:45,,,,,,2022-10-25,ITF1,2,4.972376,
Basilicata,30,336,1,79,14,Dati della Protezione Civile del 25 Ottobre 2022 ore 23:45,,,,,,2022-10-25,ITF5,2,1.265823,
Calabria,139,944,6,168,0,Dati della Protezione Civile del 25 Ottobre 2022 ore 23:45,,,,,,2022-10-25,ITF6,2,3.571429,
Campania,281,3868,12,575,0,Dati della Protezione Civile del 25 Ottobre 2022 ore 23:45,,,,,,2022-10-25,ITF3,2,2.086957,
Emilia-Romagna,1122,9001,30,889,0,Dati della Protezione Civile del 25 Ottobre 2022 ore 23:45,,,,,,2022-10-25,ITH5,2,3.374578,
Friuli Venezia Giulia,208,1277,7,175,0,Dati della Protezione Civile del 25 Ottobre 2022 ore 23:45,,,,,,2022-10-25,ITH4,2,4.000000,
Lazio,629,6421,30,943,243,Dati della Protezione Civile del 25 Ottobre 2022 ore 23:45,,,,,,2022-10-25,ITI4,2,3.181336,
Liguria,245,1581,10,218,12,Dati della Protezione Civile del 25 Ottobre 2022 ore 23:45,,,,,,2022-10-25,ITC3,2,4.587156,
Lombardia,1164,10457,21,1810,0,Dati della Protezione Civile del 25 Ottobre 2022 ore 23:45,,,,,,2022-10-25,ITC4,2,1.160221,
Marche,160,983,5,230,48,Dati della Protezione Civile del 25 Ottobre 2022 ore 23:45,,,,,,2022-10-25,ITI3,2,2.173913,
Molise,9,176,0,39,26,Dati della Protezione Civile del 25 Ottobre 2022 ore 23:45,,,,,,2022-10-25,ITF2,2,0,
P.A. Bolzano,85,500,3,100,20,Dati della Protezione Civile del 25 Ottobre 2022 ore 23:45,,,,,,2022-10-25,ITH1,2,3.000000,
P.A. Trento,88,517,3,90,0,Dati della Protezione Civile del 25 Ottobre 2022 ore 23:45,,,,,,2022-10-25,ITH2,2,3.333333,
Piemonte,717,6794,10,628,99,Dati della Protezione Civile del 25 Ottobre 2022 ore 23:45,,,,,,2022-10-25,ITC1,2,1.592357,
Puglia,163,2735,10,405,0,Dati della Protezione Civile del 25 Ottobre 2022 ore 23:45,,,,,,2022-10-25,ITF4,2,2.469136,
Sardegna,93,1602,7,204,16,Dati della Protezione Civile del 25 Ottobre 2022 ore 23:45,,,,,,2022-10-25,ITG2,2,3.431373,
Sicilia,291,3265,16,785,0,Dati della Protezione Civile del 25 Ottobre 2022 ore 23:45,,,,,,2022-10-25,ITG1,2,2.038217,
Toscana,469,5033,19,570,13,Dati della Protezione Civile del 25 Ottobre 2022 ore 23:45,,,,,,2022-10-25,ITI1,2,3.333333,
Umbria,237,662,3,86,41,Dati della Protezione Civile del 25 Ottobre 2022 ore 23:45,,,,,,2022-10-25,ITI2,2,3.488372,
Valle d'Aosta,24,67,0,13,21,Dati della Protezione Civile del 25 Ottobre 2022 ore 23:45,,,,,,2022-10-25,ITC2,2,0,
Veneto,779,6000,30,1000,0,Dati della Protezione Civile del 25 Ottobre 2022 ore 23:45,,,,,,2022-10-25,ITH3,2,3.000000,
