Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,72,1324,7,177,23,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITF1,2,3.954802,
Basilicata,45,364,4,88,13,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITF5,2,4.545455,
Calabria,169,964,15,174,3,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITF6,2,8.620690,
Campania,323,3511,26,555,189,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITF3,2,4.684685,
Emilia-Romagna,411,7920,41,889,0,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITH5,2,4.611924,
Friuli Venezia Giulia,47,1277,9,175,0,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITH4,2,5.142857,
Lazio,435,6421,55,943,0,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITI4,2,5.832450,
Liguria,81,1676,7,218,12,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITC3,2,3.211009,
Lombardia,427,6369,59,1530,0,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITC4,2,3.856209,
Marche,58,971,26,212,58,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITI3,2,12.264151,
Molise,6,176,2,39,26,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITF2,2,5.128205,
P.A. Bolzano,15,500,7,100,20,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITH1,2,7.000000,
P.A. Trento,16,517,1,90,0,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITH2,2,1.111111,
Piemonte,206,5824,23,628,99,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITC1,2,3.662420,
Puglia,176,2741,19,482,0,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITF4,2,3.941909,
Sardegna,188,1602,18,204,16,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITG2,2,8.823529,
Sicilia,696,3725,99,888,0,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITG1,2,11.148649,
Toscana,354,5033,48,570,35,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITI1,2,8.421053,
Umbria,44,684,6,91,36,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITI2,2,6.593407,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITC2,2,0,
Veneto,218,6000,53,1000,0,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITH3,2,5.300000,
