Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,112,1382,4,181,0,Dati della Protezione Civile del 26 Giugno 2022 ore 23:45,2022-06-26,ITF1,2,2.209945,
Basilicata,48,360,1,79,14,Dati della Protezione Civile del 26 Giugno 2022 ore 23:45,2022-06-26,ITF5,2,1.265823,
Calabria,161,978,5,183,0,Dati della Protezione Civile del 26 Giugno 2022 ore 23:45,2022-06-26,ITF6,2,2.732240,
Campania,361,3939,23,573,0,Dati della Protezione Civile del 26 Giugno 2022 ore 23:45,2022-06-26,ITF3,2,4.013962,
Emilia-Romagna,862,9001,31,889,0,Dati della Protezione Civile del 26 Giugno 2022 ore 23:45,2022-06-26,ITH5,2,3.487064,
Friuli Venezia Giulia,148,1277,8,175,0,Dati della Protezione Civile del 26 Giugno 2022 ore 23:45,2022-06-26,ITH4,2,4.571429,
Lazio,552,6421,52,943,243,Dati della Protezione Civile del 26 Giugno 2022 ore 23:45,2022-06-26,ITI4,2,5.514316,
Liguria,166,1635,4,218,12,Dati della Protezione Civile del 26 Giugno 2022 ore 23:45,2022-06-26,ITC3,2,1.834862,
Lombardia,741,10457,15,1810,0,Dati della Protezione Civile del 26 Giugno 2022 ore 23:45,2022-06-26,ITC4,2,0.828729,
Marche,73,983,3,230,49,Dati della Protezione Civile del 26 Giugno 2022 ore 23:45,2022-06-26,ITI3,2,1.304348,
Molise,9,176,2,39,26,Dati della Protezione Civile del 26 Giugno 2022 ore 23:45,2022-06-26,ITF2,2,5.128205,
P.A. Bolzano,58,500,1,100,20,Dati della Protezione Civile del 26 Giugno 2022 ore 23:45,2022-06-26,ITH1,2,1.000000,
P.A. Trento,42,517,0,90,0,Dati della Protezione Civile del 26 Giugno 2022 ore 23:45,2022-06-26,ITH2,2,0,
Piemonte,279,6794,9,628,99,Dati della Protezione Civile del 26 Giugno 2022 ore 23:45,2022-06-26,ITC1,2,1.433121,
Puglia,269,2729,9,405,0,Dati della Protezione Civile del 26 Giugno 2022 ore 23:45,2022-06-26,ITF4,2,2.222222,
Sardegna,106,1602,7,204,16,Dati della Protezione Civile del 26 Giugno 2022 ore 23:45,2022-06-26,ITG2,2,3.431373,
Sicilia,703,3602,23,790,0,Dati della Protezione Civile del 26 Giugno 2022 ore 23:45,2022-06-26,ITG1,2,2.911392,
Toscana,337,5033,12,570,19,Dati della Protezione Civile del 26 Giugno 2022 ore 23:45,2022-06-26,ITI1,2,2.105263,
Umbria,128,662,2,86,41,Dati della Protezione Civile del 26 Giugno 2022 ore 23:45,2022-06-26,ITI2,2,2.325581,
Valle d'Aosta,9,85,0,13,21,Dati della Protezione Civile del 26 Giugno 2022 ore 23:45,2022-06-26,ITC2,2,0,
Veneto,368,6000,16,1000,0,Dati della Protezione Civile del 26 Giugno 2022 ore 23:45,2022-06-26,ITH3,2,1.600000,
