Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,184,1382,4,181,0,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITF1,2,2.209945,
Basilicata,50,397,0,79,13,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITF5,2,0,
Calabria,162,978,4,178,0,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITF6,2,2.247191,
Campania,327,4011,15,585,0,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITF3,2,2.564103,
Emilia-Romagna,678,9001,28,889,0,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITH5,2,3.149606,
Friuli Venezia Giulia,81,1277,1,175,0,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITH4,2,0.571429,
Lazio,537,6421,31,943,243,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITI4,2,3.287381,
Liguria,131,1643,7,218,12,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITC3,2,3.211009,
Lombardia,497,10457,35,1810,0,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITC4,2,1.933702,
Marche,68,983,1,230,49,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITI3,2,0.434783,
Molise,8,176,2,39,26,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITF2,2,5.128205,
P.A. Bolzano,33,500,1,100,20,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITH1,2,1.000000,
P.A. Trento,24,517,2,90,0,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITH2,2,2.222222,
Piemonte,254,6794,8,628,99,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITC1,2,1.273885,
Puglia,255,2903,16,503,0,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITF4,2,3.180915,
Sardegna,116,1602,8,204,16,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITG2,2,3.921569,
Sicilia,509,3588,28,795,0,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITG1,2,3.522013,
Toscana,213,5033,17,570,13,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITI1,2,2.982456,
Umbria,98,662,2,86,41,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITI2,2,2.325581,
Valle d'Aosta,7,85,0,13,21,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITC2,2,0,
Veneto,210,6000,8,1000,0,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITH3,2,0.800000,
