Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,124,1382,7,181,0,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITF1,2,3.867403,
Basilicata,35,358,0,79,13,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITF5,2,0,
Calabria,151,971,6,177,0,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITF6,2,3.389831,
Campania,264,3878,9,575,0,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITF3,2,1.565217,
Emilia-Romagna,809,9001,30,889,0,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITH5,2,3.374578,
Friuli Venezia Giulia,131,1277,2,175,0,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITH4,2,1.142857,
Lazio,505,6421,39,943,243,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITI4,2,4.135737,
Liguria,178,1604,3,218,12,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITC3,2,1.376147,
Lombardia,569,10457,13,1810,0,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITC4,2,0.718232,
Marche,77,983,3,230,50,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITI3,2,1.304348,
Molise,11,176,1,39,26,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITF2,2,2.564103,
P.A. Bolzano,21,500,1,100,20,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITH1,2,1.000000,
P.A. Trento,65,517,1,90,0,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITH2,2,1.111111,
Piemonte,276,6794,8,628,99,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITC1,2,1.273885,
Puglia,185,2735,7,405,0,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITF4,2,1.728395,
Sardegna,85,1602,7,204,16,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITG2,2,3.431373,
Sicilia,379,3592,24,785,0,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITG1,2,3.057325,
Toscana,231,5033,8,570,13,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITI1,2,1.403509,
Umbria,127,662,1,86,41,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITI2,2,1.162791,
Valle d'Aosta,3,85,0,13,21,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITC2,2,0,
Veneto,347,6000,20,1000,0,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITH3,2,2.000000,
