Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,310,1382,14,181,14,Dati della Protezione Civile del 14 Aprile 2022 ore 23:16,2022-04-14,ITF1,2,7.734807,
Basilicata,91,377,2,79,14,Dati della Protezione Civile del 14 Aprile 2022 ore 23:16,2022-04-14,ITF5,2,2.531646,
Calabria,330,1039,13,198,0,Dati della Protezione Civile del 14 Aprile 2022 ore 23:16,2022-04-14,ITF6,2,6.565657,
Campania,698,4060,30,581,0,Dati della Protezione Civile del 14 Aprile 2022 ore 23:16,2022-04-14,ITF3,2,5.163511,
Emilia-Romagna,1321,9001,34,889,0,Dati della Protezione Civile del 14 Aprile 2022 ore 23:16,2022-04-14,ITH5,2,3.824522,
Friuli Venezia Giulia,150,1277,3,175,0,Dati della Protezione Civile del 14 Aprile 2022 ore 23:16,2022-04-14,ITH4,2,1.714286,
Lazio,1204,6421,71,943,243,Dati della Protezione Civile del 14 Aprile 2022 ore 23:16,2022-04-14,ITI4,2,7.529162,
Liguria,289,1646,9,215,12,Dati della Protezione Civile del 14 Aprile 2022 ore 23:16,2022-04-14,ITC3,2,4.186047,
Lombardia,1125,10457,38,1810,0,Dati della Protezione Civile del 14 Aprile 2022 ore 23:16,2022-04-14,ITC4,2,2.099448,
Marche,197,1013,8,256,57,Dati della Protezione Civile del 14 Aprile 2022 ore 23:16,2022-04-14,ITI3,2,3.125000,
Molise,31,176,1,39,26,Dati della Protezione Civile del 14 Aprile 2022 ore 23:16,2022-04-14,ITF2,2,2.564103,
P.A. Bolzano,39,500,2,100,20,Dati della Protezione Civile del 14 Aprile 2022 ore 23:16,2022-04-14,ITH1,2,2.000000,
P.A. Trento,43,517,2,90,0,Dati della Protezione Civile del 14 Aprile 2022 ore 23:16,2022-04-14,ITH2,2,2.222222,
Piemonte,710,6794,19,628,99,Dati della Protezione Civile del 14 Aprile 2022 ore 23:16,2022-04-14,ITC1,2,3.025478,
Puglia,614,2923,36,503,0,Dati della Protezione Civile del 14 Aprile 2022 ore 23:16,2022-04-14,ITF4,2,7.157058,
Sardegna,338,1602,23,204,16,Dati della Protezione Civile del 14 Aprile 2022 ore 23:16,2022-04-14,ITG2,2,11.274510,
Sicilia,934,3731,53,841,0,Dati della Protezione Civile del 14 Aprile 2022 ore 23:16,2022-04-14,ITG1,2,6.302021,
Toscana,751,5033,32,570,10,Dati della Protezione Civile del 14 Aprile 2022 ore 23:16,2022-04-14,ITI1,2,5.614035,
Umbria,268,662,5,86,41,Dati della Protezione Civile del 14 Aprile 2022 ore 23:16,2022-04-14,ITI2,2,5.813953,
Valle d'Aosta,15,163,2,34,0,Dati della Protezione Civile del 14 Aprile 2022 ore 23:16,2022-04-14,ITC2,2,5.882353,
Veneto,617,6000,23,1000,0,Dati della Protezione Civile del 14 Aprile 2022 ore 23:16,2022-04-14,ITH3,2,2.300000,
