Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,48,1324,1,177,23,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITF1,2,0.564972,
Basilicata,23,354,1,88,13,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITF5,2,1.136364,
Calabria,100,772,4,169,2,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITF6,2,2.366864,
Campania,284,3832,15,548,195,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITF3,2,2.737226,
Emilia-Romagna,323,6538,31,760,0,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITH5,2,4.078947,
Friuli Venezia Giulia,27,1277,4,175,0,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITH4,2,2.285714,
Lazio,463,6421,65,943,243,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITI4,2,6.892895,
Liguria,51,1675,14,218,12,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITC3,2,6.422018,
Lombardia,294,6369,35,1416,114,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITC4,2,2.471751,
Marche,42,951,6,209,61,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITI3,2,2.870813,
Molise,4,176,1,39,26,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITF2,2,2.564103,
P.A. Bolzano,12,391,1,100,20,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITH1,2,1.000000,
P.A. Trento,13,517,1,90,0,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITH2,2,1.111111,
Piemonte,111,5824,4,628,99,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITC1,2,0.636943,
Puglia,123,2731,22,464,0,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITF4,2,4.741379,
Sardegna,119,1602,22,204,16,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITG2,2,10.784314,
Sicilia,459,3167,59,730,196,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITG1,2,8.082192,
Toscana,260,5033,29,570,37,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITI1,2,5.087719,
Umbria,30,684,1,91,36,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITI2,2,1.098901,
Valle d'Aosta,5,83,0,33,0,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITC2,2,0,
Veneto,157,6000,21,1000,0,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITH3,2,2.100000,
