Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,382,1426,39,187,0,Dati della Protezione Civile del 29 Aprile 2021 ore 18:47,2021-04-29,ITF1,2,20.855615,
Basilicata,168,440,6,88,13,Dati della Protezione Civile del 29 Aprile 2021 ore 18:47,2021-04-29,ITF5,2,6.818182,
Calabria,473,973,48,156,25,Dati della Protezione Civile del 29 Aprile 2021 ore 18:47,2021-04-29,ITF6,2,30.769231,◼
Campania,1462,4304,137,620,36,Dati della Protezione Civile del 29 Aprile 2021 ore 18:47,2021-04-29,ITF3,2,22.096774,
Emilia-Romagna,1764,6538,234,760,0,Dati della Protezione Civile del 29 Aprile 2021 ore 18:47,2021-04-29,ITH5,2,30.789474,◼
Friuli Venezia Giulia,250,1277,30,175,0,Dati della Protezione Civile del 29 Aprile 2021 ore 18:47,2021-04-29,ITH4,2,17.142857,
Lazio,2245,6421,291,943,193,Dati della Protezione Civile del 29 Aprile 2021 ore 18:47,2021-04-29,ITI4,2,30.858961,◼
Liguria,479,1838,67,226,12,Dati della Protezione Civile del 29 Aprile 2021 ore 18:47,2021-04-29,ITC3,2,29.646018,
Lombardia,3597,11058,557,1416,114,Dati della Protezione Civile del 29 Aprile 2021 ore 18:47,2021-04-29,ITC4,2,39.336158,◼
Marche,419,1215,70,210,54,Dati della Protezione Civile del 29 Aprile 2021 ore 18:47,2021-04-29,ITI3,2,33.333333,◼
Molise,44,221,9,39,0,Dati della Protezione Civile del 29 Aprile 2021 ore 18:47,2021-04-29,ITF2,2,23.076923,
P.A. Bolzano,62,450,3,100,0,Dati della Protezione Civile del 29 Aprile 2021 ore 18:47,2021-04-29,ITH1,2,3.000000,
P.A. Trento,73,557,20,90,15,Dati della Protezione Civile del 29 Aprile 2021 ore 18:47,2021-04-29,ITH2,2,22.222222,
Piemonte,2170,5824,220,628,99,Dati della Protezione Civile del 29 Aprile 2021 ore 18:47,2021-04-29,ITC1,2,35.031847,◼
Puglia,1658,3768,230,586,0,Dati della Protezione Civile del 29 Aprile 2021 ore 18:47,2021-04-29,ITF4,2,39.249147,◼
Sardegna,365,1602,48,216,33,Dati della Protezione Civile del 29 Aprile 2021 ore 18:47,2021-04-29,ITG2,2,22.222222,
Sicilia,1201,3846,168,835,196,Dati della Protezione Civile del 29 Aprile 2021 ore 18:47,2021-04-29,ITG1,2,20.119760,
Toscana,1362,5033,254,622,19,Dati della Protezione Civile del 29 Aprile 2021 ore 18:47,2021-04-29,ITI1,2,40.836013,◼
Umbria,169,749,33,117,2,Dati della Protezione Civile del 29 Aprile 2021 ore 18:47,2021-04-29,ITI2,2,28.205128,
Valle d'Aosta,44,227,7,30,6,Dati della Protezione Civile del 29 Aprile 2021 ore 18:47,2021-04-29,ITC2,2,23.333333,
Veneto,964,6000,169,1000,0,Dati della Protezione Civile del 29 Aprile 2021 ore 18:47,2021-04-29,ITH3,2,16.900000,
