Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,162,1382,8,181,0,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITF1,2,4.419890,
Basilicata,29,338,0,79,13,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITF5,2,0,
Calabria,128,944,4,166,0,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITF6,2,2.409639,
Campania,263,3868,12,575,0,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITF3,2,2.086957,
Emilia-Romagna,1106,9001,33,889,0,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITH5,2,3.712036,
Friuli Venezia Giulia,204,1277,3,175,0,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITH4,2,1.714286,
Lazio,632,6421,32,943,243,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITI4,2,3.393425,
Liguria,244,1580,8,218,12,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITC3,2,3.669725,
Lombardia,1048,10457,24,1810,0,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITC4,2,1.325967,
Marche,136,983,6,230,48,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITI3,2,2.608696,
Molise,4,176,2,39,26,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITF2,2,5.128205,
P.A. Bolzano,76,500,0,100,20,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITH1,2,0,
P.A. Trento,75,517,3,90,0,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITH2,2,3.333333,
Piemonte,642,6794,10,628,99,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITC1,2,1.592357,
Puglia,183,2735,10,405,0,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITF4,2,2.469136,
Sardegna,81,1602,8,204,16,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITG2,2,3.921569,
Sicilia,293,3263,16,785,0,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITG1,2,2.038217,
Toscana,455,5033,17,570,13,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITI1,2,2.982456,
Umbria,230,662,5,86,41,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITI2,2,5.813953,
Valle d'Aosta,16,67,0,13,21,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITC2,2,0,
Veneto,709,6000,26,1000,0,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITH3,2,2.600000,
