Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,274,1382,13,181,14,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITF1,2,7.182320,
Basilicata,95,381,3,79,14,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITF5,2,3.797468,
Calabria,386,1108,13,202,0,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITF6,2,6.435644,
Campania,620,4149,34,610,0,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITF3,2,5.573770,
Emilia-Romagna,953,9001,54,889,0,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITH5,2,6.074241,
Friuli Venezia Giulia,129,1277,5,175,0,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITH4,2,2.857143,
Lazio,1097,6421,73,943,243,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITI4,2,7.741251,
Liguria,246,1641,7,219,12,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITC3,2,3.196347,
Lombardia,940,10457,47,1810,0,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITC4,2,2.596685,
Marche,220,1020,7,256,49,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITI3,2,2.734375,
Molise,28,176,0,39,26,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITF2,2,0,
P.A. Bolzano,68,500,5,100,20,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITH1,2,5.000000,
P.A. Trento,40,517,1,90,0,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITH2,2,1.111111,
Piemonte,562,6794,23,628,99,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITC1,2,3.662420,
Puglia,603,2923,35,503,0,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITF4,2,6.958250,
Sardegna,322,1602,18,204,16,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITG2,2,8.823529,
Sicilia,927,3782,62,853,0,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITG1,2,7.268464,
Toscana,755,5033,35,570,10,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITI1,2,6.140351,
Umbria,191,662,4,86,41,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITI2,2,4.651163,
Valle d'Aosta,15,163,0,34,0,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITC2,2,0,
Veneto,468,6000,27,1000,0,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITH3,2,2.700000,
