Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,294,1382,16,181,14,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITF1,2,8.839779,
Basilicata,105,375,4,79,14,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITF5,2,5.063291,
Calabria,368,1073,19,198,0,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITF6,2,9.595960,
Campania,729,4125,33,581,0,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITF3,2,5.679862,
Emilia-Romagna,1134,9001,35,889,0,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITH5,2,3.937008,
Friuli Venezia Giulia,136,1277,5,175,0,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITH4,2,2.857143,
Lazio,1193,6421,77,943,243,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITI4,2,8.165429,
Liguria,243,1641,7,219,12,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITC3,2,3.196347,
Lombardia,1040,10457,41,1810,0,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITC4,2,2.265193,
Marche,246,1020,11,256,49,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITI3,2,4.296875,
Molise,33,176,0,39,26,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITF2,2,0,
P.A. Bolzano,70,500,4,100,20,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITH1,2,4.000000,
P.A. Trento,57,517,2,90,0,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITH2,2,2.222222,
Piemonte,598,6794,22,628,99,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITC1,2,3.503185,
Puglia,656,2923,38,503,0,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITF4,2,7.554672,
Sardegna,333,1602,21,204,16,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITG2,2,10.294118,
Sicilia,991,3786,58,853,0,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITG1,2,6.799531,
Toscana,864,5033,36,570,14,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITI1,2,6.315789,
Umbria,229,662,4,86,41,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITI2,2,4.651163,
Valle d'Aosta,20,163,0,34,0,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITC2,2,0,
Veneto,559,6000,35,1000,0,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITH3,2,3.500000,
