Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,112,1382,2,181,0,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITF1,2,1.104972,
Basilicata,18,338,1,79,13,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITF5,2,1.265823,
Calabria,115,952,6,179,0,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITF6,2,3.351955,
Campania,219,3878,9,575,0,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITF3,2,1.565217,
Emilia-Romagna,585,9001,20,889,0,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITH5,2,2.249719,
Friuli Venezia Giulia,95,1277,3,175,0,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITH4,2,1.714286,
Lazio,329,6421,26,943,243,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITI4,2,2.757158,
Liguria,114,1571,3,218,12,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITC3,2,1.376147,
Lombardia,485,10457,8,1810,0,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITC4,2,0.441989,
Marche,50,983,3,230,50,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITI3,2,1.304348,
Molise,8,176,1,39,26,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITF2,2,2.564103,
P.A. Bolzano,52,500,1,100,20,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITH1,2,1.000000,
P.A. Trento,41,517,1,90,0,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITH2,2,1.111111,
Piemonte,243,6794,6,628,99,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITC1,2,0.955414,
Puglia,98,2735,8,405,0,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITF4,2,1.975309,
Sardegna,51,1602,8,204,16,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITG2,2,3.921569,
Sicilia,194,3432,14,788,0,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITG1,2,1.776650,
Toscana,157,5033,4,570,13,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITI1,2,0.701754,
Umbria,104,662,0,86,41,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITI2,2,0,
Valle d'Aosta,5,67,0,13,21,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITC2,2,0,
Veneto,238,6000,10,998,0,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITH3,2,1.002004,
