Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,38,1324,1,177,23,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITF1,2,0.564972,
Basilicata,19,326,1,88,13,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITF5,2,1.136364,
Calabria,71,754,5,169,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITF6,2,2.958580,
Campania,225,3832,10,548,195,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITF3,2,1.824818,
Emilia-Romagna,241,6538,20,760,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITH5,2,2.631579,
Friuli Venezia Giulia,19,1277,3,175,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITH4,2,1.714286,
Lazio,321,6421,48,943,193,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITI4,2,5.090138,
Liguria,32,1668,12,214,12,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITC3,2,5.607477,
Lombardia,210,6369,32,1416,114,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITC4,2,2.259887,
Marche,29,951,6,209,57,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITI3,2,2.870813,
Molise,0,176,1,39,26,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITF2,2,2.564103,
P.A. Bolzano,7,391,3,100,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITH1,2,3.000000,
P.A. Trento,9,517,1,90,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITH2,2,1.111111,
Piemonte,81,5824,6,628,99,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITC1,2,0.955414,
Puglia,83,2810,9,456,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITF4,2,1.973684,
Sardegna,77,1602,19,196,39,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITG2,2,9.693878,
Sicilia,320,2969,34,676,196,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITG1,2,5.029586,
Toscana,159,5033,20,570,37,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITI1,2,3.508772,
Umbria,19,687,2,91,36,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITI2,2,2.197802,
Valle d'Aosta,2,67,0,33,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITC2,2,0,
Veneto,108,6000,16,1000,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITH3,2,1.600000,
