Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,515,1495,54,211,0,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITF1,2,25.592417,
Basilicata,166,446,14,88,13,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITF5,2,15.909091,
Calabria,453,947,50,152,25,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITF6,2,32.894737,◼
Campania,1532,4320,145,620,36,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITF3,2,23.387097,
Emilia-Romagna,2292,6538,299,760,0,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITH5,2,39.342105,◼
Friuli Venezia Giulia,396,1277,57,175,0,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITH4,2,32.571429,◼
Lazio,2771,6421,385,943,193,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITI4,2,40.827147,◼
Liguria,579,1854,78,226,12,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITC3,2,34.513274,◼
Lombardia,4901,12553,723,1416,114,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITC4,2,51.059322,◼
Marche,577,1391,101,237,29,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITI3,2,42.616034,◼
Molise,52,221,15,39,0,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITF2,2,38.461538,◼
P.A. Bolzano,60,467,12,100,0,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITH1,2,12.000000,
P.A. Trento,116,574,31,90,15,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITH2,2,34.444444,◼
Piemonte,3125,5824,290,628,99,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITC1,2,46.178344,◼
Puglia,1906,3768,285,586,80,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITF4,2,48.634812,◼
Sardegna,364,1602,55,208,35,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITG2,2,26.442308,
Sicilia,1216,3901,189,835,196,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITG1,2,22.634731,
Toscana,1537,5033,278,631,15,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITI1,2,44.057052,◼
Umbria,237,832,33,125,2,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITI2,2,26.400000,
Valle d'Aosta,61,227,12,30,6,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITC2,2,40.000000,◼
Veneto,1244,6000,234,1000,0,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITH3,2,23.400000,
