Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,130,1382,9,181,0,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITF1,2,4.972376,
Basilicata,42,358,1,79,13,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITF5,2,1.265823,
Calabria,156,971,5,177,0,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITF6,2,2.824859,
Campania,277,3878,9,575,0,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITF3,2,1.565217,
Emilia-Romagna,896,9001,30,889,0,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITH5,2,3.374578,
Friuli Venezia Giulia,148,1277,2,175,0,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITH4,2,1.142857,
Lazio,527,6421,41,943,243,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITI4,2,4.347826,
Liguria,205,1604,5,218,12,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITC3,2,2.293578,
Lombardia,605,10457,22,1810,0,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITC4,2,1.215470,
Marche,81,983,3,230,50,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITI3,2,1.304348,
Molise,17,176,0,39,26,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITF2,2,0,
P.A. Bolzano,40,500,1,100,20,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITH1,2,1.000000,
P.A. Trento,68,517,1,90,0,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITH2,2,1.111111,
Piemonte,277,6794,7,628,99,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITC1,2,1.114650,
Puglia,208,2751,11,405,0,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITF4,2,2.716049,
Sardegna,91,1602,8,204,16,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITG2,2,3.921569,
Sicilia,401,3579,21,785,0,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITG1,2,2.675159,
Toscana,267,5033,10,570,13,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITI1,2,1.754386,
Umbria,141,662,4,86,41,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITI2,2,4.651163,
Valle d'Aosta,9,85,0,13,21,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITC2,2,0,
Veneto,376,6000,17,1000,0,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITH3,2,1.700000,
