Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,125,1382,4,181,0,Dati della Protezione Civile del 08 Settembre 2022 ore 23:45,2022-09-08,ITF1,2,2.209945,
Basilicata,30,358,1,79,14,Dati della Protezione Civile del 08 Settembre 2022 ore 23:45,2022-09-08,ITF5,2,1.265823,
Calabria,161,952,7,179,0,Dati della Protezione Civile del 08 Settembre 2022 ore 23:45,2022-09-08,ITF6,2,3.910615,
Campania,273,3878,12,575,0,Dati della Protezione Civile del 08 Settembre 2022 ore 23:45,2022-09-08,ITF3,2,2.086957,
Emilia-Romagna,746,9001,26,889,0,Dati della Protezione Civile del 08 Settembre 2022 ore 23:45,2022-09-08,ITH5,2,2.924634,
Friuli Venezia Giulia,126,1277,4,175,0,Dati della Protezione Civile del 08 Settembre 2022 ore 23:45,2022-09-08,ITH4,2,2.285714,
Lazio,483,6421,38,943,243,Dati della Protezione Civile del 08 Settembre 2022 ore 23:45,2022-09-08,ITI4,2,4.029692,
Liguria,156,1599,2,218,12,Dati della Protezione Civile del 08 Settembre 2022 ore 23:45,2022-09-08,ITC3,2,0.917431,
Lombardia,501,10457,15,1810,0,Dati della Protezione Civile del 08 Settembre 2022 ore 23:45,2022-09-08,ITC4,2,0.828729,
Marche,69,983,2,230,50,Dati della Protezione Civile del 08 Settembre 2022 ore 23:45,2022-09-08,ITI3,2,0.869565,
Molise,8,176,2,39,26,Dati della Protezione Civile del 08 Settembre 2022 ore 23:45,2022-09-08,ITF2,2,5.128205,
P.A. Bolzano,25,500,1,100,20,Dati della Protezione Civile del 08 Settembre 2022 ore 23:45,2022-09-08,ITH1,2,1.000000,
P.A. Trento,41,517,1,90,0,Dati della Protezione Civile del 08 Settembre 2022 ore 23:45,2022-09-08,ITH2,2,1.111111,
Piemonte,248,6794,6,628,99,Dati della Protezione Civile del 08 Settembre 2022 ore 23:45,2022-09-08,ITC1,2,0.955414,
Puglia,178,2735,8,405,0,Dati della Protezione Civile del 08 Settembre 2022 ore 23:45,2022-09-08,ITF4,2,1.975309,
Sardegna,81,1602,4,204,16,Dati della Protezione Civile del 08 Settembre 2022 ore 23:45,2022-09-08,ITG2,2,1.960784,
Sicilia,280,3516,27,794,0,Dati della Protezione Civile del 08 Settembre 2022 ore 23:45,2022-09-08,ITG1,2,3.400504,
Toscana,198,5033,5,570,13,Dati della Protezione Civile del 08 Settembre 2022 ore 23:45,2022-09-08,ITI1,2,0.877193,
Umbria,116,662,3,86,41,Dati della Protezione Civile del 08 Settembre 2022 ore 23:45,2022-09-08,ITI2,2,3.488372,
Valle d'Aosta,1,67,0,13,21,Dati della Protezione Civile del 08 Settembre 2022 ore 23:45,2022-09-08,ITC2,2,0,
Veneto,304,6000,17,1000,0,Dati della Protezione Civile del 08 Settembre 2022 ore 23:45,2022-09-08,ITH3,2,1.700000,
