Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,391,1382,13,181,14,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITF1,2,7.182320,
Basilicata,107,373,3,79,14,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITF5,2,3.797468,
Calabria,282,1118,22,202,0,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITF6,2,10.891089,
Campania,796,4476,50,812,0,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITF3,2,6.157635,
Emilia-Romagna,1407,9001,79,889,0,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITH5,2,8.886389,
Friuli Venezia Giulia,215,1277,13,175,0,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITH4,2,7.428571,
Lazio,1447,6421,131,943,243,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITI4,2,13.891835,
Liguria,348,1811,23,221,12,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITC3,2,10.407240,
Lombardia,1103,10457,98,1810,0,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITC4,2,5.414365,
Marche,213,1025,26,256,49,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITI3,2,10.156250,
Molise,22,176,3,39,26,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITF2,2,7.692308,
P.A. Bolzano,72,500,3,100,20,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITH1,2,3.000000,
P.A. Trento,56,517,6,90,0,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITH2,2,6.666667,
Piemonte,969,6794,39,628,99,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITC1,2,6.210191,
Puglia,624,2923,39,503,0,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITF4,2,7.753479,
Sardegna,340,1602,23,204,16,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITG2,2,11.274510,
Sicilia,1046,3785,77,856,0,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITG1,2,8.995327,
Toscana,842,5033,57,570,8,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITI1,2,10.000000,
Umbria,148,662,7,86,41,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITI2,2,8.139535,
Valle d'Aosta,31,163,3,34,0,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITC2,2,8.823529,
Veneto,644,6000,48,1000,0,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITH3,2,4.800000,
