Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,127,1369,14,185,23,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITF1,2,7.567568,
Basilicata,60,444,1,88,13,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITF5,2,1.136364,
Calabria,233,924,15,156,25,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITF6,2,9.615385,
Campania,636,4067,58,620,36,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITF3,2,9.354839,
Emilia-Romagna,523,6538,95,760,0,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITH5,2,12.500000,
Friuli Venezia Giulia,36,1277,5,175,0,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITH4,2,2.857143,
Lazio,882,6421,145,943,193,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITI4,2,15.376458,
Liguria,114,1721,30,229,12,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITC3,2,13.100437,
Lombardia,1073,7913,220,1416,114,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITC4,2,15.536723,
Marche,103,1154,23,210,54,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITI3,2,10.952381,
Molise,9,221,2,39,0,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITF2,2,5.128205,
P.A. Bolzano,17,429,3,100,0,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITH1,2,3.000000,
P.A. Trento,15,517,9,90,15,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITH2,2,10.000000,
Piemonte,557,5824,81,628,99,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITC1,2,12.898089,
Puglia,499,3772,56,560,0,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITF4,2,10.000000,
Sardegna,131,1602,14,216,33,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITG2,2,6.481481,
Sicilia,451,3578,56,753,196,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITG1,2,7.436919,
Toscana,397,5033,107,498,24,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITI1,2,21.485944,
Umbria,62,683,6,116,0,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITI2,2,5.172414,
Valle d'Aosta,6,227,1,30,6,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITC2,2,3.333333,
Veneto,261,6000,48,1000,0,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITH3,2,4.800000,
