Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,337,1382,12,181,0,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITF1,2,6.629834,
Basilicata,104,394,3,79,14,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITF5,2,3.797468,
Calabria,257,1009,18,194,0,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITF6,2,9.278351,
Campania,701,3994,39,567,0,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITF3,2,6.878307,
Emilia-Romagna,1393,9001,30,889,0,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITH5,2,3.374578,
Friuli Venezia Giulia,166,1277,5,175,0,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITH4,2,2.857143,
Lazio,1140,6421,59,943,243,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITI4,2,6.256628,
Liguria,314,1646,16,218,12,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITC3,2,7.339450,
Lombardia,1177,10457,35,1810,0,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITC4,2,1.933702,
Marche,169,1006,5,232,52,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITI3,2,2.155172,
Molise,37,176,1,39,26,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITF2,2,2.564103,
P.A. Bolzano,45,500,1,100,20,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITH1,2,1.000000,
P.A. Trento,75,517,4,90,0,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITH2,2,4.444444,
Piemonte,765,6794,12,628,99,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITC1,2,1.910828,
Puglia,530,2903,26,503,0,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITF4,2,5.168986,
Sardegna,302,1602,11,204,16,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITG2,2,5.392157,
Sicilia,804,3722,46,823,0,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITG1,2,5.589307,
Toscana,612,5033,23,570,10,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITI1,2,4.035088,
Umbria,219,662,5,86,41,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITI2,2,5.813953,
Valle d'Aosta,25,163,0,34,0,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITC2,2,0,
Veneto,622,6000,17,1000,0,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITH3,2,1.700000,
