Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,418,1324,40,181,14,Dati della Protezione Civile del 20 Gennaio 2022 ore 18:38,2022-01-20,ITF1,2,22.099448,
Basilicata,91,352,4,79,14,Dati della Protezione Civile del 20 Gennaio 2022 ore 18:38,2022-01-20,ITF5,2,5.063291,
Calabria,435,1084,35,202,0,Dati della Protezione Civile del 20 Gennaio 2022 ore 18:38,2022-01-20,ITF6,2,17.326733,
Campania,1331,4506,99,686,0,Dati della Protezione Civile del 20 Gennaio 2022 ore 18:38,2022-01-20,ITF3,2,14.431487,
Emilia-Romagna,2465,9001,152,889,0,Dati della Protezione Civile del 20 Gennaio 2022 ore 18:38,2022-01-20,ITH5,2,17.097863,
Friuli Venezia Giulia,429,1277,40,175,0,Dati della Protezione Civile del 20 Gennaio 2022 ore 18:38,2022-01-20,ITH4,2,22.857143,
Lazio,1915,6421,202,943,243,Dati della Protezione Civile del 20 Gennaio 2022 ore 18:38,2022-01-20,ITI4,2,21.420997,
Liguria,725,1824,41,221,12,Dati della Protezione Civile del 20 Gennaio 2022 ore 18:38,2022-01-20,ITC3,2,18.552036,
Lombardia,3719,10457,271,1810,0,Dati della Protezione Civile del 20 Gennaio 2022 ore 18:38,2022-01-20,ITC4,2,14.972376,
Marche,292,1012,50,256,49,Dati della Protezione Civile del 20 Gennaio 2022 ore 18:38,2022-01-20,ITI3,2,19.531250,
Molise,18,176,1,39,26,Dati della Protezione Civile del 20 Gennaio 2022 ore 18:38,2022-01-20,ITF2,2,2.564103,
P.A. Bolzano,104,500,16,100,20,Dati della Protezione Civile del 20 Gennaio 2022 ore 18:38,2022-01-20,ITH1,2,16.000000,
P.A. Trento,145,517,20,90,0,Dati della Protezione Civile del 20 Gennaio 2022 ore 18:38,2022-01-20,ITH2,2,22.222222,
Piemonte,2056,6794,143,628,99,Dati della Protezione Civile del 20 Gennaio 2022 ore 18:38,2022-01-20,ITC1,2,22.770701,
Puglia,691,2869,63,499,0,Dati della Protezione Civile del 20 Gennaio 2022 ore 18:38,2022-01-20,ITF4,2,12.625251,
Sardegna,265,1602,30,204,16,Dati della Protezione Civile del 20 Gennaio 2022 ore 18:38,2022-01-20,ITG2,2,14.705882,
Sicilia,1403,3837,170,840,0,Dati della Protezione Civile del 20 Gennaio 2022 ore 18:38,2022-01-20,ITG1,2,20.238095,
Toscana,1330,5033,124,570,8,Dati della Protezione Civile del 20 Gennaio 2022 ore 18:38,2022-01-20,ITI1,2,21.754386,
Umbria,202,662,11,86,41,Dati della Protezione Civile del 20 Gennaio 2022 ore 18:38,2022-01-20,ITI2,2,12.790698,
Valle d'Aosta,78,143,6,33,0,Dati della Protezione Civile del 20 Gennaio 2022 ore 18:38,2022-01-20,ITC2,2,18.181818,
Veneto,1547,6000,180,1000,0,Dati della Protezione Civile del 20 Gennaio 2022 ore 18:38,2022-01-20,ITH3,2,18.000000,
