Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,235,1369,20,185,0,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITF1,2,10.810811,
Basilicata,121,462,10,88,13,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITF5,2,11.363636,
Calabria,400,989,28,156,25,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITF6,2,17.948718,
Campania,1285,4304,105,620,36,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITF3,2,16.935484,
Emilia-Romagna,1199,6538,163,760,0,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITH5,2,21.447368,
Friuli Venezia Giulia,98,1277,18,175,0,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITH4,2,10.285714,
Lazio,1589,6421,233,943,193,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITI4,2,24.708378,
Liguria,326,1817,47,226,12,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITC3,2,20.796460,
Lombardia,2351,9714,417,1416,114,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITC4,2,29.449153,
Marche,286,1230,50,210,54,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITI3,2,23.809524,
Molise,20,221,4,39,0,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITF2,2,10.256410,
P.A. Bolzano,24,424,7,100,0,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITH1,2,7.000000,
P.A. Trento,50,517,18,90,15,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITH2,2,20.000000,
Piemonte,1497,5824,143,628,99,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITC1,2,22.770701,
Puglia,1239,3768,144,586,0,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITF4,2,24.573379,
Sardegna,241,1602,39,216,33,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITG2,2,18.055556,
Sicilia,883,3852,124,845,196,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITG1,2,14.674556,
Toscana,978,5033,187,596,16,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITI1,2,31.375839,◼
Umbria,125,662,21,116,0,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITI2,2,18.103448,
Valle d'Aosta,21,227,6,30,6,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITC2,2,20.000000,
Veneto,640,6000,109,1000,0,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITH3,2,10.900000,
