Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,263,1382,11,181,14,Dati della Protezione Civile del 17 Marzo 2022 ore 18:22,2022-03-17,ITF1,2,6.077348,
Basilicata,89,381,3,79,13,Dati della Protezione Civile del 17 Marzo 2022 ore 18:22,2022-03-17,ITF5,2,3.797468,
Calabria,347,1108,14,202,0,Dati della Protezione Civile del 17 Marzo 2022 ore 18:22,2022-03-17,ITF6,2,6.930693,
Campania,563,4149,41,636,0,Dati della Protezione Civile del 17 Marzo 2022 ore 18:22,2022-03-17,ITF3,2,6.446541,
Emilia-Romagna,991,9001,53,889,0,Dati della Protezione Civile del 17 Marzo 2022 ore 18:22,2022-03-17,ITH5,2,5.961755,
Friuli Venezia Giulia,133,1277,8,175,0,Dati della Protezione Civile del 17 Marzo 2022 ore 18:22,2022-03-17,ITH4,2,4.571429,
Lazio,1036,6421,74,943,243,Dati della Protezione Civile del 17 Marzo 2022 ore 18:22,2022-03-17,ITI4,2,7.847296,
Liguria,227,1641,10,219,12,Dati della Protezione Civile del 17 Marzo 2022 ore 18:22,2022-03-17,ITC3,2,4.566210,
Lombardia,844,10457,58,1810,0,Dati della Protezione Civile del 17 Marzo 2022 ore 18:22,2022-03-17,ITC4,2,3.204420,
Marche,167,1020,8,256,49,Dati della Protezione Civile del 17 Marzo 2022 ore 18:22,2022-03-17,ITI3,2,3.125000,
Molise,19,176,1,39,26,Dati della Protezione Civile del 17 Marzo 2022 ore 18:22,2022-03-17,ITF2,2,2.564103,
P.A. Bolzano,48,500,5,100,20,Dati della Protezione Civile del 17 Marzo 2022 ore 18:22,2022-03-17,ITH1,2,5.000000,
P.A. Trento,37,517,1,90,0,Dati della Protezione Civile del 17 Marzo 2022 ore 18:22,2022-03-17,ITH2,2,1.111111,
Piemonte,577,6794,21,628,99,Dati della Protezione Civile del 17 Marzo 2022 ore 18:22,2022-03-17,ITC1,2,3.343949,
Puglia,550,2923,27,503,0,Dati della Protezione Civile del 17 Marzo 2022 ore 18:22,2022-03-17,ITF4,2,5.367793,
Sardegna,337,1602,19,204,16,Dati della Protezione Civile del 17 Marzo 2022 ore 18:22,2022-03-17,ITG2,2,9.313725,
Sicilia,874,3758,65,853,0,Dati della Protezione Civile del 17 Marzo 2022 ore 18:22,2022-03-17,ITG1,2,7.620164,
Toscana,653,5033,27,570,10,Dati della Protezione Civile del 17 Marzo 2022 ore 18:22,2022-03-17,ITI1,2,4.736842,
Umbria,183,662,3,86,41,Dati della Protezione Civile del 17 Marzo 2022 ore 18:22,2022-03-17,ITI2,2,3.488372,
Valle d'Aosta,16,163,0,34,0,Dati della Protezione Civile del 17 Marzo 2022 ore 18:22,2022-03-17,ITC2,2,0,
Veneto,443,6000,24,1000,0,Dati della Protezione Civile del 17 Marzo 2022 ore 18:22,2022-03-17,ITH3,2,2.400000,
