Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,119,1324,8,181,14,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITF1,2,4.419890,
Basilicata,18,364,0,79,13,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITF5,2,0,
Calabria,159,979,20,181,3,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITF6,2,11.049724,
Campania,342,3528,22,520,219,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITF3,2,4.230769,
Emilia-Romagna,807,8336,81,889,0,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITH5,2,9.111361,
Friuli Venezia Giulia,303,1277,28,175,0,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITH4,2,16.000000,
Lazio,769,6421,106,943,243,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITI4,2,11.240721,
Liguria,192,1688,26,221,12,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITC3,2,11.764706,
Lombardia,1041,7945,134,1530,0,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITC4,2,8.758170,
Marche,105,966,31,250,55,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITI3,2,12.400000,
Molise,14,176,1,39,26,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITF2,2,2.564103,
P.A. Bolzano,99,500,17,100,20,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITH1,2,17.000000,
P.A. Trento,63,517,12,90,0,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITH2,2,13.333333,
Piemonte,463,5824,39,628,99,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITC1,2,6.210191,
Puglia,136,2722,17,482,0,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITF4,2,3.526971,
Sardegna,90,1602,9,204,16,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITG2,2,4.411765,
Sicilia,327,3581,46,864,0,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITG1,2,5.324074,
Toscana,266,5033,46,570,32,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITI1,2,8.070175,
Umbria,40,662,8,88,39,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITI2,2,9.090909,
Valle d'Aosta,20,99,1,33,0,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITC2,2,3.030303,
Veneto,705,6000,124,1000,0,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITH3,2,12.400000,
