Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,107,1382,3,181,0,Dati della Protezione Civile del 19 Giugno 2022 ore 23:45,2022-06-19,ITF1,2,1.657459,
Basilicata,36,362,0,79,14,Dati della Protezione Civile del 19 Giugno 2022 ore 23:45,2022-06-19,ITF5,2,0,
Calabria,139,978,7,183,0,Dati della Protezione Civile del 19 Giugno 2022 ore 23:45,2022-06-19,ITF6,2,3.825137,
Campania,289,3939,15,575,0,Dati della Protezione Civile del 19 Giugno 2022 ore 23:45,2022-06-19,ITF3,2,2.608696,
Emilia-Romagna,690,9001,30,889,0,Dati della Protezione Civile del 19 Giugno 2022 ore 23:45,2022-06-19,ITH5,2,3.374578,
Friuli Venezia Giulia,90,1277,4,175,0,Dati della Protezione Civile del 19 Giugno 2022 ore 23:45,2022-06-19,ITH4,2,2.285714,
Lazio,493,6421,43,943,243,Dati della Protezione Civile del 19 Giugno 2022 ore 23:45,2022-06-19,ITI4,2,4.559915,
Liguria,149,1635,5,218,12,Dati della Protezione Civile del 19 Giugno 2022 ore 23:45,2022-06-19,ITC3,2,2.293578,
Lombardia,556,10457,16,1810,0,Dati della Protezione Civile del 19 Giugno 2022 ore 23:45,2022-06-19,ITC4,2,0.883978,
Marche,66,983,5,230,49,Dati della Protezione Civile del 19 Giugno 2022 ore 23:45,2022-06-19,ITI3,2,2.173913,
Molise,6,176,2,39,26,Dati della Protezione Civile del 19 Giugno 2022 ore 23:45,2022-06-19,ITF2,2,5.128205,
P.A. Bolzano,45,500,2,100,20,Dati della Protezione Civile del 19 Giugno 2022 ore 23:45,2022-06-19,ITH1,2,2.000000,
P.A. Trento,28,517,1,90,0,Dati della Protezione Civile del 19 Giugno 2022 ore 23:45,2022-06-19,ITH2,2,1.111111,
Piemonte,238,6794,6,628,99,Dati della Protezione Civile del 19 Giugno 2022 ore 23:45,2022-06-19,ITC1,2,0.955414,
Puglia,221,2903,8,503,0,Dati della Protezione Civile del 19 Giugno 2022 ore 23:45,2022-06-19,ITF4,2,1.590457,
Sardegna,92,1602,7,204,16,Dati della Protezione Civile del 19 Giugno 2022 ore 23:45,2022-06-19,ITG2,2,3.431373,
Sicilia,568,3589,22,795,0,Dati della Protezione Civile del 19 Giugno 2022 ore 23:45,2022-06-19,ITG1,2,2.767296,
Toscana,244,5033,8,570,13,Dati della Protezione Civile del 19 Giugno 2022 ore 23:45,2022-06-19,ITI1,2,1.403509,
Umbria,100,662,1,86,41,Dati della Protezione Civile del 19 Giugno 2022 ore 23:45,2022-06-19,ITI2,2,1.162791,
Valle d'Aosta,11,85,0,13,21,Dati della Protezione Civile del 19 Giugno 2022 ore 23:45,2022-06-19,ITC2,2,0,
Veneto,230,6000,14,1000,0,Dati della Protezione Civile del 19 Giugno 2022 ore 23:45,2022-06-19,ITH3,2,1.400000,
