Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,56,1369,1,185,23,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITF1,2,0.540541,
Basilicata,37,450,0,88,13,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITF5,2,0,
Calabria,123,929,11,156,25,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITF6,2,7.051282,
Campania,334,4056,23,577,79,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITF3,2,3.986135,
Emilia-Romagna,254,6538,49,760,0,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITH5,2,6.447368,
Friuli Venezia Giulia,7,1277,1,175,0,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITH4,2,0.571429,
Lazio,368,6421,81,943,193,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITI4,2,8.589608,
Liguria,32,1755,9,211,12,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITC3,2,4.265403,
Lombardia,496,7117,90,1416,114,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITC4,2,6.355932,
Marche,40,1061,8,211,57,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITI3,2,3.791469,
Molise,6,221,0,39,0,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITF2,2,0,
P.A. Bolzano,9,391,2,100,0,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITH1,2,2.000000,
P.A. Trento,9,517,2,60,15,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITH2,2,3.333333,
Piemonte,245,5824,37,628,99,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITC1,2,5.891720,
Puglia,218,3433,19,549,0,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITF4,2,3.460838,
Sardegna,72,1602,6,216,33,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITG2,2,2.777778,
Sicilia,283,3222,35,688,196,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITG1,2,5.087209,
Toscana,158,5033,42,468,26,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITI1,2,8.974359,
Umbria,33,671,5,97,30,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITI2,2,5.154639,
Valle d'Aosta,3,81,0,30,6,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITC2,2,0,
Veneto,105,6000,23,1000,0,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITH3,2,2.300000,
