Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,335,1382,13,181,14,Dati della Protezione Civile del 02 Marzo 2022 ore 19:10,2022-03-02,ITF1,2,7.182320,
Basilicata,93,375,3,79,14,Dati della Protezione Civile del 02 Marzo 2022 ore 19:10,2022-03-02,ITF5,2,3.797468,
Calabria,277,1118,17,202,0,Dati della Protezione Civile del 02 Marzo 2022 ore 19:10,2022-03-02,ITF6,2,8.415842,
Campania,673,4378,42,670,0,Dati della Protezione Civile del 02 Marzo 2022 ore 19:10,2022-03-02,ITF3,2,6.268657,
Emilia-Romagna,1276,9001,63,889,0,Dati della Protezione Civile del 02 Marzo 2022 ore 19:10,2022-03-02,ITH5,2,7.086614,
Friuli Venezia Giulia,191,1277,16,175,0,Dati della Protezione Civile del 02 Marzo 2022 ore 19:10,2022-03-02,ITH4,2,9.142857,
Lazio,1287,6421,108,943,243,Dati della Protezione Civile del 02 Marzo 2022 ore 19:10,2022-03-02,ITI4,2,11.452810,
Liguria,303,1708,17,219,12,Dati della Protezione Civile del 02 Marzo 2022 ore 19:10,2022-03-02,ITC3,2,7.762557,
Lombardia,980,10457,98,1810,0,Dati della Protezione Civile del 02 Marzo 2022 ore 19:10,2022-03-02,ITC4,2,5.414365,
Marche,176,1025,20,256,49,Dati della Protezione Civile del 02 Marzo 2022 ore 19:10,2022-03-02,ITI3,2,7.812500,
Molise,28,176,3,39,26,Dati della Protezione Civile del 02 Marzo 2022 ore 19:10,2022-03-02,ITF2,2,7.692308,
P.A. Bolzano,71,500,1,100,20,Dati della Protezione Civile del 02 Marzo 2022 ore 19:10,2022-03-02,ITH1,2,1.000000,
P.A. Trento,45,517,5,90,0,Dati della Protezione Civile del 02 Marzo 2022 ore 19:10,2022-03-02,ITH2,2,5.555556,
Piemonte,840,6794,40,628,99,Dati della Protezione Civile del 02 Marzo 2022 ore 19:10,2022-03-02,ITC1,2,6.369427,
Puglia,581,2923,33,503,0,Dati della Protezione Civile del 02 Marzo 2022 ore 19:10,2022-03-02,ITF4,2,6.560636,
Sardegna,325,1602,29,204,16,Dati della Protezione Civile del 02 Marzo 2022 ore 19:10,2022-03-02,ITG2,2,14.215686,
Sicilia,1006,3777,65,854,0,Dati della Protezione Civile del 02 Marzo 2022 ore 19:10,2022-03-02,ITG1,2,7.611241,
Toscana,771,5033,55,570,8,Dati della Protezione Civile del 02 Marzo 2022 ore 19:10,2022-03-02,ITI1,2,9.649123,
Umbria,143,662,5,86,41,Dati della Protezione Civile del 02 Marzo 2022 ore 19:10,2022-03-02,ITI2,2,5.813953,
Valle d'Aosta,18,163,3,34,0,Dati della Protezione Civile del 02 Marzo 2022 ore 19:10,2022-03-02,ITC2,2,8.823529,
Veneto,535,6000,45,1000,0,Dati della Protezione Civile del 02 Marzo 2022 ore 19:10,2022-03-02,ITH3,2,4.500000,
