Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,266,1382,11,181,0,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITF1,2,6.077348,
Basilicata,101,362,1,79,13,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITF5,2,1.265823,
Calabria,319,971,15,177,0,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITF6,2,8.474576,
Campania,710,3902,35,573,0,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITF3,2,6.108202,
Emilia-Romagna,1760,9001,45,889,0,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITH5,2,5.061867,
Friuli Venezia Giulia,284,1277,4,175,0,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITH4,2,2.285714,
Lazio,1089,6421,68,943,243,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITI4,2,7.211029,
Liguria,438,1636,13,218,12,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITC3,2,5.963303,
Lombardia,1524,10457,41,1810,0,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITC4,2,2.265193,
Marche,200,983,6,230,50,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITI3,2,2.608696,
Molise,17,176,0,39,26,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITF2,2,0,
P.A. Bolzano,88,500,4,100,20,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITH1,2,4.000000,
P.A. Trento,84,517,3,90,0,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITH2,2,3.333333,
Piemonte,628,6794,18,628,99,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITC1,2,2.866242,
Puglia,478,2751,16,405,0,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITF4,2,3.950617,
Sardegna,188,1602,11,204,16,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITG2,2,5.392157,
Sicilia,955,3585,50,792,0,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITG1,2,6.313131,
Toscana,752,5033,27,570,14,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITI1,2,4.736842,
Umbria,274,662,7,86,41,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITI2,2,8.139535,
Valle d'Aosta,33,96,0,13,21,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITC2,2,0,
Veneto,756,6000,30,1000,0,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITH3,2,3.000000,
