Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,54,1324,8,177,23,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITF1,2,4.519774,
Basilicata,21,364,0,88,13,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITF5,2,0,
Calabria,89,966,4,174,3,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITF6,2,2.298851,
Campania,200,3511,19,555,189,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITF3,2,3.423423,
Emilia-Romagna,281,7920,34,889,0,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITH5,2,3.824522,
Friuli Venezia Giulia,58,1277,8,175,0,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITH4,2,4.571429,
Lazio,362,6421,47,943,0,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITI4,2,4.984093,
Liguria,60,1700,11,217,12,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITC3,2,5.069124,
Lombardia,312,6369,48,1530,0,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITC4,2,3.137255,
Marche,42,964,17,212,62,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITI3,2,8.018868,
Molise,5,176,1,39,26,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITF2,2,2.564103,
P.A. Bolzano,43,500,4,100,20,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITH1,2,4.000000,
P.A. Trento,11,517,2,90,0,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITH2,2,2.222222,
Piemonte,184,5824,17,628,99,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITC1,2,2.707006,
Puglia,128,2745,18,482,0,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITF4,2,3.734440,
Sardegna,43,1602,6,204,16,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITG2,2,2.941176,
Sicilia,280,3701,38,891,0,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITG1,2,4.264871,
Toscana,233,5033,27,570,36,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITI1,2,4.736842,
Umbria,33,662,5,84,43,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITI2,2,5.952381,
Valle d'Aosta,7,83,0,33,0,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITC2,2,0,
Veneto,169,6000,27,1000,0,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITH3,2,2.700000,
